id,is_best
1605_oct2006,True
1605o_oct2006,True
1606_oct2006,True
1606o_oct2006,True
1607_nov2003b,True
1607o_nov2003b,True
1608_aug2008,False
1608_jan2007,False
1608_nov2003b,False
1608_oct2009,False
1608_oct2012,True
1608o_aug2008,False
1608o_jan2007,False
1608o_nov2003b,False
1608o_oct2009,False
1608o_oct2012,True
1609_nov2006d,True
1609o_nov2006d,True
1610_dec2007,True
1610_oct2006,False
1610o_dec2007,True
1610o_oct2006,False
1611_dec2008,False
1611_nov2009,True
1611_oct2006,False
1611o_dec2008,False
1611o_nov2009,True
1611o_oct2006,False
1612_nov2006d,True
1612o_nov2006d,True
1613_nov2006d,True
1613o_nov2006d,True
1614_oct2006,False
1614_oct2012,True
1614o_oct2006,False
1614o_oct2012,True
1615_nov2006d,True
1615o_nov2006d,True
1616_aug2008,True
1616_nov2003b,False
1616_nov2006,False
1616_oct2009,False
1616o_aug2008,True
1616o_nov2003b,False
1616o_nov2006,False
1616o_oct2009,False
1617_nov2003b,False
1617_nov2006b,True
1617o_dec2003,False
1617o_nov2006b,True
1618_nov2006d,True
1618o_nov2006d,True
1619_nov2006d,True
1619o_nov2006d,True
1620_oct2006,True
1620o_oct2006,True
1621_oct2006,False
1621_oct2012,True
1621o_oct2006,False
1621o_oct2012,True
1622_dec2003,False
1622_jan2007,False
1622_oct2012,True
1622o_dec2003,False
1622o_jan2007,False
1622o_oct2012,True
1623_nov2006d,True
1623o_nov2006d,True
1624_dec2003,True
1624o_dec2003,True
1625_nov2006d,True
1625o_nov2006d,True
1626_nov2006d,True
1626o_nov2006d,True
1627_nov2006d,True
1627o_nov2006d,True
1628_dec2003,True
1628o_dec2003,True
1629_dec2003,True
1629o_dec2003,True
1630_nov2006d,True
1630o_nov2006d,True
1631_nov2006d,True
1631o_nov2006d,True
1632_nov2006d,True
1632o_nov2006d,True
1633_nov2005,True
1633o_nov2005,True
1634_dec2007,True
1634_nov2005,False
1634o_dec2007,True
1634o_nov2005,False
1635_dec2003,True
1635o_dec2003,True
1636_dec2003,True
1636o_dec2003,True
1637_nov2005,True
1637o_nov2005,True
1638_nov2005,True
1638o_nov2005,True
1639_dec2007,True
1639_nov2005,False
1639o_dec2007,True
1640_dec2007,True
1640_nov2005,False
1640o_dec2007,True
1640o_nov2005,False
1641_dec2003,False
1641_dec2008,False
1641_nov2006b,False
1641_nov2009,True
1641o_dec2003,False
1641o_nov2006b,False
1641o_nov2009,True
1642_nov2005,True
1642o_nov2005,True
1643_dec2007,False
1643_nov2005,True
1643o_dec2007,False
1643o_nov2005,True
1644_nov2005,True
1644o_nov2005,True
1645_dec2003,True
1645o_dec2003,True
1646_nov2005,True
1646o_nov2005,True
1647_dec2003,True
1647o_dec2003,True
1648_dec2003,True
1648o_dec2003,True
1649_nov2005,True
1649o_nov2005,True
1650_nov2005,True
1650o_nov2005,True
1651_dec2007,True
1651_nov2005,False
1651o_dec2007,True
1651o_nov2005,False
1652_aug2008,False
1652_dec2007,False
1652_nov2005,True
1652o_aug2008,False
1652o_dec2006,False
1652o_dec2007,False
1652o_nov2005,True
1653_aug2008,False
1653_dec2003,False
1653_oct2009,True
1653o_aug2008,False
1653o_dec2003,False
1653o_oct2009,True
1654_dec2003,False
1654_nov2008,True
1654o_dec2003,False
1654o_nov2008,True
1655_nov2005,False
1655_nov2006d,True
1655o_nov2005,False
1655o_nov2006d,True
1656_dec2003,True
1656o_dec2003,True
1657_nov2005,True
1657o_nov2005,True
1658_nov2005,True
1658o_nov2005,True
1659_dec2003,True
1659o_dec2003,True
1660_nov2005,True
1660o_nov2005,True
1661_dec2003,True
1661o_dec2003,True
1662_nov2005,True
1662o_nov2005,True
1663_dec2007,True
1663_nov2005,False
1663o_dec2007,True
1663o_nov2005,False
1664_dec2003,False
1664_nov2008,True
1664o_dec2003,False
1664o_nov2006b,False
1664o_nov2008,True
1665_nov2005,True
1665o_nov2005,True
1666_dec2003,False
1666_nov2006b,True
1666o_dec2003,False
1666o_nov2006b,True
1667_dec2003,False
1667_nov2006b,True
1667o_dec2003,False
1667o_nov2006b,True
1668_nov2005,True
1668o_nov2005,True
1669_nov2005,False
1669_nov2006d,True
1669o_nov2006d,True
1670_nov2005,False
1670_nov2006d,True
1670o_nov2005,False
1670o_nov2006d,True
1671_dec2006,True
1671_nov2005,False
1671o_dec2006,True
1671o_nov2005,False
1672_aug2008,False
1672_dec2003,False
1672_oct2009,True
1672o_dec2003,False
1672o_oct2009,True
1673_dec2003,True
1673o_dec2003,True
1674_nov2005,False
1674_nov2006d,True
1674o_nov2005,False
1674o_nov2006d,True
1675_dec2003,True
1675o_dec2003,True
1676_nov2005,True
1676_oct2012,False
1676o_nov2005,True
1676o_oct2012,False
1677_nov2005,True
1677o_nov2005,True
1678_nov2005,True
1678o_nov2005,True
1679_aug2008,True
1679_dec2003,False
1679_nov2009,False
1679o_aug2008,True
1679o_nov2006b,False
1679o_nov2009,False
1679o_oct2004,False
1680_nov2005,True
1680_nov2009,False
1680o_nov2005,True
1680o_nov2009,False
1681_oct2004,True
1681o_oct2004,True
1682_nov2005,False
1682_oct2012,True
1682o_nov2005,False
1682o_oct2012,True
1683_oct2004,True
1683o_oct2004,True
1684_nov2005,True
1684o_nov2005,True
1685_oct2004,True
1685o_oct2004,True
1686_nov2005,True
1686o_nov2005,True
1687_oct2004,True
1687o_oct2004,True
1688_nov2005,False
1688_oct2012,True
1688o_nov2005,False
1688o_oct2012,True
1689_oct2004,True
1689o_oct2004,True
1690_nov2005,False
1690_oct2012,True
1690o_nov2005,False
1690o_oct2012,True
1691_oct2004,True
1691o_oct2004,True
1692_oct2004,True
1692o_oct2004,True
1693_nov2005,False
1693_oct2010,True
1693_sep2010,False
1693o_nov2005,False
1693o_oct2010,True
1693o_sep2010,False
1694_oct2004,True
1694o_oct2004,True
1695_nov2005,False
1695_oct2010,True
1695_sep2010,False
1695o_nov2005,False
1695o_oct2010,True
1695o_sep2010,False
1696_oct2004,True
1696o_oct2004,True
1697_nov2005,False
1697_oct2010,True
1697o_nov2005,False
1697o_oct2010,True
1698_nov2005,False
1698_oct2012,True
1698o_nov2005,False
1698o_oct2012,True
1699_oct2004,True
1699o_oct2004,True
1700_oct2004,True
1700o_oct2004,True
1701_nov2005,True
1701o_nov2005,True
1702_nov2005,True
1702_oct2012,False
1702o_nov2005,False
1702o_oct2012,True
1703_oct2004,True
1703o_oct2004,True
1704_oct2004,True
1704o_oct2004,True
1705_aug2008,False
1705_aug2009,True
1705_dec2007,False
1705_nov2005,False
1705o_aug2008,False
1705o_aug2009,True
1705o_dec2007,False
1706_oct2004,True
1706o_oct2004,True
1707_dec2005,True
1707o_dec2005,True
1708_oct2004,True
1708o_oct2004,True
1709_dec2005,True
1709o_dec2005,True
1710_oct2004,True
1710o_oct2004,True
1711_dec2005,True
1711o_dec2005,True
1712_nov2006b,False
1712_oct2004,True
1712o_nov2006b,True
1713_dec2005,True
1713o_dec2005,True
1714_oct2004,True
1714o_oct2004,True
1715_dec2005,True
1715o_dec2005,False
1715o_oct2012,True
1716_oct2004,True
1716o_oct2004,True
1717_dec2005,True
1717o_dec2005,True
1718_oct2004,True
1718o_oct2004,True
1719_oct2004,True
1719o_oct2004,True
1720_dec2005,True
1720o_dec2005,True
1721_dec2005,True
1721o_dec2005,True
1722_oct2004,True
1722o_oct2004,True
1723_dec2005,True
1723o_dec2005,True
1724_oct2004,True
1724o_oct2004,True
1725_oct2004,True
1725o_jan2007,False
1725o_oct2004,True
1726_oct2004,True
1726o_oct2004,True
1727_jan2007,False
1727_oct2004,True
1727o_jan2007,False
1727o_oct2004,True
1728_dec2005,False
1728_dec2007,True
1728o_dec2005,False
1728o_dec2007,True
1729_nov2012,True
1729_oct2004,False
1729o_nov2006b,False
1729o_nov2012,True
1730_dec2005,True
1730o_dec2005,True
1731_dec2005,True
1731o_dec2005,True
1732_nov2006b,True
1732o_nov2006b,False
1732o_oct2004,True
1733_dec2005,True
1733o_dec2005,True
1734_nov2006b,False
1734_nov2012,True
1734o_nov2006b,False
1734o_oct2012,True
1735_dec2005,True
1735o_dec2005,True
1736_nov2006b,True
1736o_nov2006b,True
1737_nov2006b,False
1737_nov2012,True
1737o_nov2006b,False
1737o_nov2012,True
1738_nov2006b,False
1738_nov2009,True
1738o_nov2006b,False
1738o_nov2009,True
1739_dec2005,True
1739o_dec2005,True
1740_nov2006b,True
1740o_nov2006b,True
1741_dec2005,True
1741o_dec2005,True
1742_nov2006b,False
1742_oct2004,True
1742o_nov2006b,True
1743_dec2005,True
1743o_dec2005,True
1744_nov2006b,True
1744o_nov2006b,False
1744o_oct2004,True
1745_dec2007,True
1745_nov2006b,False
1745o_dec2007,True
1745o_nov2006b,False
1746_nov2006b,False
1746_oct2012,True
1746o_nov2006b,False
1746o_oct2004,False
1746o_oct2012,True
1747_nov2006b,False
1747_oct2004,True
1747o_nov2006b,True
1748_dec2005,True
1748o_dec2005,True
1749_aug2008,False
1749_dec2005,False
1749_dec2007,True
1749_nov2006d,False
1749o_aug2008,False
1749o_dec2007,True
1750_nov2006b,True
1750o_nov2006b,True
1751_nov2006d,True
1751o_nov2006d,True
1752_dec2005,False
1752_nov2006d,True
1752o_dec2005,False
1752o_nov2006d,True
1753_nov2006b,True
1753o_nov2006b,True
1753o_oct2004,False
1754_dec2005,False
1754_nov2006d,True
1754o_dec2005,False
1754o_nov2006d,True
1755_aug2008,False
1755_jan2007,False
1755_oct2004,False
1755_oct2009,True
1755o_aug2008,False
1755o_jan2007,False
1755o_oct2004,False
1755o_oct2009,True
1756_nov2006b,True
1756o_nov2006b,True
1756o_oct2004,False
1757_nov2006b,True
1757o_nov2006b,False
1757o_oct2004,True
1758_dec2005,False
1758_nov2006d,True
1758o_nov2006d,True
1759_aug2008,True
1759_jan2007,False
1759_oct2004,False
1759_oct2009,False
1759o_aug2008,True
1759o_jan2007,False
1759o_oct2004,False
1759o_oct2009,False
1760_aug2008,True
1760_jan2007,False
1760_oct2004,False
1760_oct2009,False
1760o_aug2008,True
1760o_jan2007,False
1760o_oct2004,False
1760o_oct2009,False
1761_nov2006d,True
1761o_nov2006d,True
1762_aug2008,True
1762_jan2007,False
1762_oct2004,False
1762_oct2009,False
1762o_aug2008,True
1762o_jan2007,False
1762o_oct2004,False
1762o_oct2009,False
1763_dec2005,False
1763_nov2006d,True
1763o_dec2005,False
1763o_nov2006d,True
1764_oct2004,True
1764o_oct2004,True
1765_oct2004,True
1765o_oct2004,True
1766_oct2004,True
1766o_oct2004,True
1767_oct2004,True
1767o_oct2004,True
1768_dec2005,False
1768_nov2006d,True
1768o_nov2006d,True
1769_oct2004,True
1769o_oct2004,True
1770_dec2005,True
1770_dec2007,False
1770o_dec2005,True
1770o_dec2007,False
1771_oct2004,True
1771o_oct2004,True
1772_aug2008,False
1772_aug2009,False
1772_dec2005,True
1772_dec2007,False
1772o_aug2008,False
1772o_aug2009,False
1772o_dec2005,True
1772o_dec2007,False
1773_oct2004,True
1773o_oct2004,True
1774_aug2008,False
1774_aug2009,False
1774_dec2005,True
1774_dec2007,False
1774o_aug2008,False
1774o_aug2009,False
1774o_dec2005,True
1774o_dec2007,False
1775_oct2004,True
1775o_oct2004,True
1776_aug2008,True
1776_jan2007,False
1776_oct2004,False
1776_oct2009,False
1776o_aug2008,True
1776o_jan2007,False
1776o_oct2004,False
1776o_oct2009,False
1777_dec2007,True
1777_jan2007,False
1777_oct2004,False
1777o_dec2007,True
1777o_jan2007,False
1777o_oct2004,False
1778_dec2005,True
1778o_dec2005,True
1779_oct2004,True
1779o_oct2004,True
1780_oct2004,True
1780o_oct2004,True
1781_dec2005,True
1781o_dec2005,True
1782_oct2004,True
1782o_oct2004,True
1783_dec2005,True
1783o_dec2005,True
1784_oct2004,True
1784o_oct2004,True
1785_dec2005,True
1785o_dec2005,True
1786_oct2004,True
1786o_oct2004,True
1787_jan2007,False
1787_jan2008,False
1787_oct2004,False
1787_oct2009,False
1787_oct2010,True
1787o_jan2007,False
1787o_jan2008,False
1787o_oct2004,False
1787o_oct2009,False
1787o_oct2010,True
1788_nov2006b,True
1788o_nov2006b,True
1788o_oct2004,False
1789_oct2004,True
1789o_oct2004,True
1790_dec2005,True
1790o_dec2005,True
1791_nov2006b,True
1791_oct2004,False
1791o_nov2006b,True
1792_nov2006b,True
1792o_nov2006b,True
1793_dec2005,True
1793o_dec2005,True
1794_dec2005,True
1794o_dec2005,True
1795_nov2006b,True
1795o_nov2006b,True
1796_nov2006b,True
1796o_nov2006b,True
1796o_oct2004,False
1797_nov2006b,True
1797o_nov2006b,True
1797o_oct2004,False
1798_dec2005,True
1798o_dec2005,True
1799_oct2004,True
1799o_oct2004,True
1800_oct2004,True
1800o_oct2004,True
1801_oct2004,True
1801o_oct2004,True
1802_oct2004,True
1802o_oct2004,True
1803_dec2005,False
1803_dec2007,True
1803o_dec2005,False
1803o_dec2007,True
1804_oct2004,True
1804o_oct2004,True
1805_dec2005,True
1805o_dec2005,True
1806_oct2004,True
1806o_oct2004,True
1807_nov2012,True
1807_oct2004,False
1807_oct2012,False
1807o_oct2012,True
1808_dec2005,False
1808_nov2006d,True
1808o_nov2006d,True
1809_oct2004,False
1809_oct2012,True
1809o_oct2012,True
1810_oct2012,True
1810o_oct2012,True
1811_oct2012,True
1811o_oct2012,True
1812_oct2010,True
1812o_oct2010,True
1813_oct2012,True
1813_sep2010,False
1813o_oct2012,True
1814_nov2006d,True
1814o_nov2006d,True
1815_oct2012,True
1815o_oct2012,True
1816_oct2004,True
1816o_oct2004,True
1817_nov2006,False
1817_nov2012,True
1817o_nov2006,False
1817o_nov2012,False
1817o_oct2004,True
1818_nov2006d,True
1818o_nov2006d,True
1819_nov2006,False
1819_nov2012,True
1819_oct2004,False
1819o_nov2006,False
1819o_nov2012,True
1819o_oct2010,False
1820_nov2006,False
1820_nov2012,True
1820o_nov2006,False
1820o_oct2004,True
1821_oct2004,True
1821o_oct2004,True
1822_aug2008,False
1822_nov2006,False
1822_oct2009,False
1822_oct2010,True
1822o_aug2008,False
1822o_nov2006,False
1822o_oct2009,False
1822o_oct2010,True
1823_nov2006d,True
1823o_nov2006d,True
1824_oct2004,True
1824o_oct2004,True
1825_nov2006d,True
1825o_nov2006d,True
1826_oct2004,True
1826o_oct2004,True
1827_dec2007,True
1827o_dec2007,True
1828_oct2004,True
1828o_oct2004,True
1829_oct2004,True
1829o_oct2004,True
1830_oct2004,True
1830o_oct2004,True
1831_oct2004,True
1831o_oct2004,True
1832_dec2007,True
1832o_dec2007,True
1833_oct2004,True
1833o_oct2004,True
1834_oct2004,True
1834o_oct2004,True
1835_oct2004,True
1835o_oct2004,True
1836_oct2004,True
1836o_oct2004,True
1837_dec2007,True
1837o_dec2007,True
1838_oct2004,True
1838o_oct2004,True
1839_oct2004,True
1839o_oct2004,True
1840_oct2004,True
1840o_oct2004,True
1841_oct2004,True
1841o_oct2004,True
1842_oct2004,True
1842o_oct2004,True
1843_dec2007,True
1843o_dec2007,True
1844_oct2004,True
1844o_oct2004,True
1845_oct2004,True
1845o_oct2004,True
1846_dec2007,True
1846_oct2006,False
1846o_dec2007,True
1847_oct2004,True
1847o_oct2004,True
1848_oct2004,True
1848o_oct2004,True
1849_oct2004,True
1849o_oct2004,True
1850_oct2004,True
1850o_oct2004,True
1851_oct2004,True
1851o_oct2004,True
1852_oct2006,True
1852o_oct2006,True
1853_oct2004,True
1853o_oct2004,True
1854_oct2004,True
1854o_oct2004,True
1855_oct2004,True
1855o_oct2004,True
1856_oct2004,True
1856o_oct2004,True
1857_oct2004,True
1857o_oct2004,True
1858_oct2004,True
1858o_oct2004,True
1859_oct2004,True
1859o_oct2004,True
1860_oct2004,True
1860o_oct2004,True
1861_oct2004,True
1861o_oct2004,True
1862_oct2006,True
1862o_oct2006,True
1863_oct2004,True
1863o_oct2004,True
1864_oct2004,True
1864o_oct2004,True
1865_oct2004,True
1865o_oct2004,True
1866_oct2006,True
1866o_oct2006,True
1867_jan2007,False
1867_nov2012,False
1867_oct2004,False
1867_oct2010,True
1867o_jan2007,False
1867o_oct2004,False
1867o_oct2010,True
1868_oct2004,True
1868o_oct2004,True
1869_oct2004,True
1869o_oct2004,True
1870_oct2004,True
1870o_oct2004,True
1871_oct2006,True
1871o_oct2006,True
1872_oct2004,True
1872o_oct2004,True
1873_aug2008,False
1873_jan2007,False
1873_oct2004,False
1873_oct2009,True
1873o_aug2008,False
1873o_jan2007,False
1873o_oct2004,False
1873o_oct2009,True
1874_oct2004,True
1874o_oct2004,True
1875_aug2008,True
1875_jan2007,False
1875_oct2004,False
1875_oct2009,False
1875o_aug2008,True
1875o_jan2007,False
1875o_oct2004,False
1875o_oct2009,False
1876_oct2004,True
1876o_oct2004,True
1877_oct2004,True
1877o_oct2004,True
1878_oct2004,True
1878o_oct2004,True
1879_oct2004,True
1879o_oct2004,False
1879o_oct2010,True
1880_nov2012,True
1880_oct2004,False
1880o_sep2005,True
1881_sep2005,True
1881o_sep2005,True
1882_oct2006,True
1882o_oct2006,True
1883_sep2005,True
1883o_sep2005,True
1884_nov2009,True
1884_sep2005,False
1884o_nov2009,True
1884o_sep2005,False
1885_nov2008,True
1885_sep2005,False
1885o_nov2008,True
1885o_sep2005,False
1886_oct2006,True
1886o_oct2006,True
1887_sep2005,True
1887o_sep2005,True
1888_sep2005,True
1888o_sep2005,True
1889_sep2005,True
1889o_sep2005,True
1890_sep2005,True
1890o_sep2005,True
1891_sep2005,True
1891o_sep2005,True
1892_sep2005,True
1892o_sep2005,True
1893_sep2005,True
1893o_sep2005,True
1894_sep2005,True
1894o_sep2005,True
1895_nov2009,False
1895_sep2005,True
1895o_nov2009,False
1895o_sep2005,True
1896_sep2005,True
1896o_sep2005,True
1897_sep2005,True
1897o_sep2005,True
1898_sep2005,True
1898o_sep2005,True
1899_sep2005,True
1899o_sep2005,True
1900_sep2005,True
1900o_sep2005,True
1901_dec2008,True
1901_nov2009,False
1901_sep2005,False
1901o_dec2008,True
1901o_nov2009,False
1902_oct2006,True
1902o_oct2006,True
1903_sep2005,True
1903o_sep2005,True
1904_dec2008,True
1904_nov2009,False
1904_sep2005,False
1904o_dec2008,True
1904o_nov2009,False
1904o_sep2005,False
1905_sep2005,True
1905o_sep2005,True
1906_oct2006,True
1906o_oct2006,True
1907_sep2005,True
1907o_sep2005,True
1908_sep2005,True
1908o_sep2005,True
1909_sep2005,True
1909o_sep2005,True
1910_sep2005,True
1910o_sep2005,True
1911_sep2005,True
1911o_sep2005,True
1912_sep2005,True
1912o_sep2005,True
1913_sep2005,True
1913o_sep2005,True
1914_sep2005,True
1914o_sep2005,True
1915_sep2005,True
1915o_sep2005,True
1916_sep2005,True
1916o_sep2005,True
1917_sep2005,True
1917o_sep2005,True
1918_sep2005,True
1918o_sep2005,True
1919_dec2008,True
1919_nov2009,False
1919_sep2005,False
1919o_dec2008,True
1919o_nov2009,False
1919o_oct2005b,False
1920_oct2005b,True
1920o_oct2005b,True
1921_oct2006,True
1921o_oct2006,True
1922_oct2005b,True
1922o_oct2005b,True
1923_oct2005b,True
1923o_oct2005b,True
1924_dec2007,True
1924_nov2003b,False
1924_nov2006d,False
1924o_dec2007,True
1924o_nov2003b,False
1924o_nov2006d,False
1925_oct2005b,True
1925o_oct2005b,True
1926_oct2005b,True
1926o_oct2005b,True
1927_oct2005b,True
1927o_oct2005b,True
1928_oct2005b,True
1928o_oct2005b,True
1929_oct2005b,True
1929o_oct2005b,True
1930_oct2005b,True
1930o_oct2005b,True
1931_dec2007,True
1931_nov2003b,False
1931_nov2006d,False
1931o_dec2007,True
1931o_nov2003b,False
1931o_nov2006d,False
1932_dec2008,False
1932_nov2009,False
1932_oct2005b,True
1932o_dec2008,False
1932o_nov2009,False
1932o_oct2005b,True
1933_oct2005b,True
1933o_oct2005b,True
1934_oct2005b,True
1934o_oct2005b,True
1935_oct2005b,True
1935o_oct2005b,True
1936_oct2005b,True
1936o_oct2005b,True
1937_nov2006b,True
1937_oct2005b,False
1937o_nov2006b,True
1937o_oct2005b,False
1938_nov2006b,True
1938_oct2005b,False
1938o_nov2006b,True
1938o_oct2005b,False
1939_oct2005b,True
1939o_oct2005b,True
1940_oct2005b,True
1940o_oct2005b,True
1941_dec2008,False
1941_nov2009,False
1941_oct2005b,True
1941o_nov2009,False
1941o_oct2005b,True
1942_oct2005b,True
1942o_oct2005b,True
1943_nov2003b,False
1943_nov2006d,False
1943_nov2009,True
1943o_nov2003b,True
1943o_nov2006d,False
1943o_nov2009,False
1944_oct2005b,True
1944o_oct2005b,True
1945_oct2005b,True
1945o_oct2005b,True
1946_oct2005b,True
1946o_oct2005b,True
1947_oct2005b,True
1947o_oct2005b,True
1948_dec2008,True
1948_nov2009,False
1948_oct2005b,False
1948o_dec2008,True
1948o_nov2009,False
1949_oct2005b,True
1949o_oct2005b,True
1950_oct2005b,True
1950o_oct2005b,True
1951_oct2004,True
1951o_oct2004,True
1952_dec2008,False
1952_nov2009,True
1952_oct2005b,False
1952o_nov2009,True
1952o_oct2005b,False
1953_dec2008,False
1953_nov2009,False
1953_oct2005b,True
1953o_dec2008,False
1953o_nov2009,False
1953o_oct2005b,True
1954_oct2005b,True
1954o_oct2005b,True
1955_oct2005b,True
1955o_oct2005b,True
1956_oct2004,True
1956o_oct2004,True
1957_dec2007,True
1957_oct2006,False
1957o_dec2007,True
1958_aug2008,False
1958_jan2008,False
1958_oct2005b,True
1958_oct2009,False
1958o_aug2008,False
1958o_jan2008,False
1958o_oct2005b,True
1958o_oct2009,False
1959_oct2004,True
1959o_oct2004,True
1960_dec2007,False
1960_oct2005b,True
1960o_dec2007,False
1960o_oct2005b,True
1961_dec2007,False
1961_oct2005b,True
1961o_dec2007,False
1961o_oct2005b,True
1962_nov2006b,True
1962o_nov2006b,True
1963_nov2006b,True
1963o_nov2006b,True
1964_nov2006b,True
1964o_nov2006b,True
1965_oct2004,True
1965o_oct2004,True
1966_nov2006b,True
1966_nov2009,False
1966o_dec2008,False
1966o_nov2006b,True
1966o_nov2009,False
1967_nov2006b,True
1967o_nov2006b,True
1968_nov2006b,True
1968o_nov2006b,True
1969_oct2004,True
1969o_oct2004,True
1970_nov2006b,True
1970o_nov2006c,True
1971_dec2007,True
1971o_dec2007,True
1972_dec2007,True
1972o_dec2007,True
1973_oct2004,True
1973o_oct2004,True
1974_dec2008,True
1974_nov2009,False
1974o_dec2006,False
1974o_dec2008,True
1974o_nov2009,False
1975_dec2006,True
1975o_dec2006,True
1976_dec2008,False
1976_nov2005,True
1976_nov2009,False
1976o_dec2008,False
1976o_nov2005,True
1976o_nov2009,False
1977_nov2005,True
1977o_nov2005,True
1978_nov2009,False
1978_nov2012,True
1978_oct2004,False
1978o_nov2009,False
1978o_nov2012,True
1978o_oct2004,False
1979_nov2005,True
1979o_nov2005,True
1980_dec2008,False
1980_nov2005,True
1980_nov2009,False
1980o_dec2008,False
1980o_nov2005,True
1980o_nov2009,False
1981_oct2004,True
1981o_oct2004,True
1982_dec2007,False
1982_nov2005,True
1982o_dec2007,False
1982o_nov2005,True
1983_nov2005,True
1983o_nov2005,True
1984_dec2008,False
1984_nov2005,True
1984_nov2009,False
1984o_dec2008,False
1984o_nov2005,True
1984o_nov2009,False
1985_nov2005,True
1985_nov2009,False
1985o_nov2005,True
1985o_nov2009,False
1986_nov2005,True
1986_nov2009,False
1986o_dec2008,False
1986o_nov2005,True
1986o_nov2009,False
1987_oct2004,True
1987o_oct2004,True
1988_dec2007,False
1988_nov2005,True
1988o_dec2007,False
1988o_nov2005,True
1989_dec2008,False
1989_nov2005,True
1989_nov2009,False
1989o_dec2008,False
1989o_nov2005,True
1989o_nov2009,False
1990_nov2005,True
1990o_nov2005,True
1991_oct2004,True
1991o_oct2004,True
1992_dec2008,False
1992_nov2005,True
1992_nov2009,False
1992o_dec2008,False
1992o_nov2005,True
1992o_nov2009,False
1993_nov2005,True
1993o_nov2005,True
1994_oct2004,True
1994o_oct2004,True
1995_dec2008,False
1995_nov2005,True
1995_nov2009,False
1995o_dec2008,False
1995o_nov2005,True
1995o_nov2009,False
1996_nov2005,True
1996o_nov2005,True
1997_nov2005,True
1997o_nov2005,True
1998_nov2005,True
1998o_nov2005,True
1999_oct2004,True
1999o_oct2004,True
2000_oct2004,True
2000o_oct2004,True
2001_nov2005,True
2001o_nov2005,True
2002_nov2005,True
2002o_nov2005,True
2003_oct2004,True
2003o_nov2004,True
2004_nov2005,True
2004o_nov2005,True
2005_nov2005,True
2005o_nov2005,True
2006_nov2005,True
2006o_nov2005,True
2007_aug2008,True
2007_oct2009,False
2007o_aug2008,True
2007o_nov2005,False
2007o_oct2009,False
2008_nov2005,True
2008o_nov2005,True
2009_nov2004,True
2009o_nov2004,True
2010_dec2007,False
2010_nov2005,True
2010o_dec2007,False
2010o_nov2005,True
2011_nov2005,True
2011o_nov2005,True
2012_nov2005,True
2012o_nov2005,True
2013_nov2004,True
2013o_nov2004,True
2014_nov2005,True
2014o_nov2005,True
2015_nov2004,True
2015o_nov2004,True
2016_nov2005,True
2016o_nov2005,True
2017_aug2008,False
2017_nov2005,True
2017_oct2009,False
2017o_aug2008,False
2017o_nov2005,True
2017o_oct2009,False
2018_dec2008,False
2018_nov2005,True
2018_nov2009,False
2018o_dec2008,False
2018o_nov2005,True
2018o_nov2009,False
2019_nov2005,True
2019o_nov2005,True
2020_nov2005,True
2020o_nov2005,True
2021_nov2004,True
2021o_nov2004,True
2022_nov2004,False
2022_nov2009,False
2022_oct2010,True
2022o_nov2009,False
2022o_oct2010,True
2023_nov2005,True
2023o_nov2005,True
2024_nov2005,True
2024o_nov2005,True
2025_oct2010,True
2025o_nov2004,True
2025o_oct2010,False
2026_dec2005,True
2026_nov2005,False
2026o_dec2005,True
2027_dec2006,True
2027_nov2005,False
2027o_dec2006,True
2027o_nov2005,False
2028_aug2008,True
2028_jan2007,False
2028_nov2005,False
2028_oct2009,False
2028o_aug2008,True
2028o_jan2007,False
2028o_nov2005,False
2028o_oct2009,False
2029_nov2005,True
2029o_nov2005,True
2030_dec2006,False
2030_nov2005,False
2030_oct2010,True
2030o_dec2006,False
2030o_nov2005,False
2030o_oct2010,True
2031_nov2006d,False
2031_nov2009,True
2031o_nov2004,False
2031o_nov2006d,True
2031o_nov2009,False
2032_nov2004,False
2032_nov2009,True
2032o_nov2004,False
2032o_nov2009,True
2033_jan2008,False
2033_nov2005,False
2033_oct2009,False
2033_oct2012,True
2033o_aug2008,False
2033o_jan2008,False
2033o_nov2005,False
2033o_oct2009,False
2033o_oct2012,True
2034_aug2008,False
2034_dec2006,False
2034_nov2005,False
2034_oct2009,True
2034o_aug2008,False
2034o_nov2005,False
2034o_oct2009,True
2035_nov2004,False
2035_nov2006d,True
2035o_nov2006d,True
2036_nov2004,True
2036_nov2009,False
2036o_nov2004,True
2036o_nov2009,False
2036o_oct2012,False
2037_nov2005,True
2037o_nov2005,True
2038_nov2005,True
2038o_nov2005,True
2039_aug2008,False
2039_jan2007,False
2039_jan2008,False
2039_nov2005,False
2039_oct2009,True
2039o_aug2008,False
2039o_jan2007,False
2039o_jan2008,False
2039o_nov2005,False
2039o_oct2009,True
2040_nov2005,True
2040o_nov2005,True
2041_nov2004,False
2041_oct2010,True
2041o_nov2004,False
2041o_oct2010,True
2042_nov2005,True
2042o_nov2005,True
2043_nov2004,True
2043_nov2009,False
2043o_nov2004,True
2043o_nov2009,False
2044_nov2006d,True
2044o_nov2006d,True
2045_dec2007,True
2045_nov2005,False
2045o_dec2007,True
2045o_nov2005,False
2046_aug2008,True
2046_jan2007,False
2046_nov2005,False
2046_oct2009,False
2046o_aug2008,True
2046o_jan2007,False
2046o_nov2005,False
2046o_oct2009,False
2047_dec2004,False
