 488840 Flat field        2:15:00.00 -10:00:00.0 2000.00  18:44 1.527  WFC   10.1  180  Halpha                           
 488841 Flat field        2:15:00.00 -09:59:59.9 2000.00  18:45 1.522  WFC   10.1  180  stromgren v                      
 488842 Flat field        2:15:00.00 -09:59:59.9 2000.00  18:46 1.517  WFC   10.1  180  stromgren v                      
 488843 Flat field        2:15:00.00 -10:00:00.0 2000.00  18:47 1.512  WFC   10.1  180  stromgren v                      
 488844 Flat field        2:15:00.00 -09:59:59.9 2000.00  18:48 1.508  WFC    5.1  180  stromgren b                      
 488845 Flat field        2:15:00.00 -09:59:59.9 2000.00  18:49 1.503  WFC    9.6  180  stromgren b                      
 488846 Flat field        2:15:00.00 -10:00:00.0 2000.00  18:50 1.500  WFC   10.1  180  stromgren b                      
 488847 Flat field        2:15:00.00 -10:00:00.0 2000.00  18:51 1.495  WFC   12.1  180  stromgren y                      
 488848 Flat field        2:14:59.99 -10:00:00.0 2000.00  18:52 1.490  WFC   20.1  180  stromgren y                      
 488849 Flat field        2:15:00.00 -10:00:00.0 2000.00  18:53 1.486  WFC    5.1  180  r                                
 488850 Flat field        2:14:59.99 -10:00:00.0 2000.00  18:54 1.481  WFC   15.0  180  r                                
 488851 Flat field        2:14:59.99 -10:00:00.0 2000.00  18:56 1.476  WFC   20.1  180  r                                
 488852 Bias              2:15:00.00 -10:00:00.0 2000.00  18:58 1.469  WFC    0.0  180  r                                
 488853 Bias              2:15:00.00 -09:59:59.9 2000.00  18:59 1.466  WFC    0.0  180  r                                
 488854 Bias              2:15:00.00 -09:59:59.9 2000.00  18:59 1.462  WFC    0.0  180  r                                
 488855 Bias              2:15:00.00 -09:59:59.9 2000.00  19:00 1.459  WFC    0.0  180  r                                
 488856 Bias              2:14:59.99 -09:59:59.9 2000.00  19:01 1.456  WFC    0.0  180  r                                
 488857 Bias              2:15:00.00 -09:59:59.9 2000.00  19:02 1.452  WFC    0.0  180  r                                
 488858 Bias              2:14:59.99 -10:00:00.0 2000.00  19:03 1.449  WFC    0.0  180  r                                
 488859 Bias              2:14:59.99 -09:59:59.9 2000.00  19:04 1.446  WFC    0.0  180  r                                
 488860 Bias              2:15:00.00 -09:59:59.9 2000.00  19:05 1.443  WFC    0.0  180  r                                
 488861 Bias              2:15:00.00 -09:59:59.9 2000.00  19:06 1.440  WFC    0.0  180  r                                
 488862 Focus run         2:15:00.00 -09:59:59.9 2000.00  20:15 1.298  WFC   10.1  180  r                                
 488863 Focus run         2:18:59.99 +57:09:00.0 2000.00  20:50 1.138  WFC    1.8  180  r                                
 488865 ngc869 r 5        2:19:00.00 +57:09:25.0 2000.00  21:09 1.138  WFC    5.1  180  r                                
 488866 ngc869 r 5        2:19:00.00 +57:09:25.0 2000.00  21:15 1.140  WFC    5.1  180  r                                
 488868 ngc869 r 5        2:18:59.99 +57:09:24.9 2000.00  21:20 1.141  WFC    5.1  180  r                                
 488869 ngc869 ha 60      2:19:00.00 +57:09:24.9 2000.00  21:22 1.142  WFC   60.1  180  Halpha                           
 488870 ngc869 u 80       2:18:59.99 +57:09:25.0 2000.00  21:24 1.143  WFC   80.0  180  stromgren u                      
 488871 ngc869 v 40       2:18:59.99 +57:09:25.0 2000.00  21:26 1.143  WFC   40.1  180  stromgren v                      
 488872 ngc869 b 20       2:18:59.99 +57:09:25.0 2000.00  21:28 1.144  WFC   19.6  180  stromgren b                      
 488873 ngc869 y 20       2:18:59.99 +57:09:25.0 2000.00  21:30 1.145  WFC   20.0  180  stromgren y                      
 488874 ngc457 r 5        1:19:00.00 +58:16:59.9 2000.00  21:37 1.215  WFC    5.1  180  r                                
 488875 ngc457 ha 60      1:19:00.00 +58:16:59.8 2000.00  21:39 1.218  WFC   60.1  180  Halpha                           
 488876 ngc457 u 80       1:19:00.00 +58:17:00.0 2000.00  21:41 1.221  WFC   80.0  180  stromgren u                      
 488877 ngc457 v 40       1:19:00.00 +58:17:00.0 2000.00  21:43 1.224  WFC   40.1  180  stromgren v                      
 488878 ngc457 b 20       1:19:00.00 +58:17:00.0 2000.00  21:45 1.226  WFC   20.1  180  stromgren b                      
 488879 ngc457 y 20       1:19:00.00 +58:17:00.0 2000.00  21:47 1.228  WFC   20.1  180  stromgren y                      
 488880 varuna r 200      7:11:06.00 +25:09:51.0 2000.00  21:57 1.556  WFC  199.5  180  r                                
 488881 ngc457 r 50       1:19:00.00 +58:17:00.1 2000.00  22:07 1.261  WFC   49.6  180  r                                
 488882 ngc457 ha 600     1:18:59.99 +58:16:59.9 2000.00  22:09 1.274  WFC  599.7  180  Halpha                           
 488883 ngc457 u 800      1:19:00.00 +58:17:00.0 2000.00  22:20 1.300  WFC  799.7  180  stromgren u                      
 488884 ngc457 v 400      1:19:00.00 +58:16:59.9 2000.00  22:35 1.324  WFC  399.8  180  stromgren v                      
 488885 ngc457 b 200      1:19:00.00 +58:16:59.9 2000.00  22:43 1.339  WFC  200.0  180  stromgren b                      
 488886 ngc457 y 200      1:19:00.00 +58:17:00.0 2000.00  22:47 1.350  WFC  199.9  180  stromgren y                      
 488887 varuna r 200      7:11:06.00 +25:09:51.0 2000.00  22:54 1.261  WFC  199.9  180  r                                
 488888 corot5 r 5        6:45:16.00 -00:32:59.9 2000.00  23:03 1.383  WFC    5.1  180  r                                
 488889 corot5 ha 60      6:45:16.00 -00:33:00.2 2000.00  23:04 1.375  WFC   60.1  180  Halpha                           
 488890 corot5 u 80       6:45:16.00 -00:32:59.9 2000.00  23:07 1.366  WFC   80.0  180  stromgren u                      
 488891 corot5 v 40       6:45:16.00 -00:32:59.9 2000.00  23:09 1.358  WFC   40.1  180  stromgren v                      
 488892 corot5 b 20       6:45:16.00 -00:32:59.7 2000.00  23:11 1.351  WFC   20.1  180  stromgren b                      
 488893 corot5 y 20       6:45:16.00 -00:33:00.0 2000.00  23:12 1.346  WFC   20.1  180  stromgren y                      
 488894 corot5 r 50       6:45:15.99 -00:33:00.0 2000.00  23:15 1.336  WFC   50.1  180  r                                
 488895 corot5 ha 600     6:45:15.99 -00:32:59.9 2000.00  23:17 1.313  WFC  599.7  180  Halpha                           
 488896 corot5 u 800      6:45:16.00 -00:32:59.9 2000.00  23:28 1.276  WFC  799.7  180  stromgren u                      
 488897 corot5 v 400      6:45:16.00 -00:33:00.0 2000.00  23:43 1.247  WFC  399.9  180  stromgren v                      
 488898 corot5 b 200      6:45:15.99 -00:32:59.7 2000.00  23:50 1.233  WFC  200.0  180  stromgren b                      
 488899 corot5 y 200      6:45:16.00 -00:33:00.0 2000.00  23:55 1.224  WFC  200.0  180  stromgren y                      
 488900 corot6 r 5        6:42:45.99 -00:34:39.9 2000.00  00:02 1.210  WFC    5.1  180  r                                
 488901 corot6 ha 60      6:42:45.99 -00:34:39.9 2000.00  00:03 1.206  WFC   60.1  180  Halpha                           
 488902 corot6 u 80       6:42:45.99 -00:34:40.0 2000.00  00:06 1.202  WFC   80.0  180  stromgren u                      
 488903 corot6 v 40       6:42:46.00 -00:34:39.9 2000.00  00:08 1.199  WFC   40.1  180  stromgren v                      
 488904 corot6 b 20       6:42:46.00 -00:34:40.0 2000.00  00:10 1.196  WFC   20.1  180  stromgren b                      
 488905 corot6 y 20       6:42:45.99 -00:34:39.9 2000.00  00:11 1.194  WFC   20.1  180  stromgren y                      
 488906 corot6 r 50       6:42:46.00 -00:34:40.0 2000.00  00:14 1.190  WFC   50.1  180  r                                
