INT OBSERVING LOG (ISAAC NEWTON GROUP, LA PALMA) generated 2005 08 11 06:50

TELESCOPE             INT
DATE                  20050810
OBSERVER/S            RAS
PROGRAMME             C122
PROPOSAL REF          Hot Neptunes
TELESCOPE OPERATOR    none
SUPPORT ASTRONOMER    none

TEL STATION / FOCUS   Prime  / 43.74
INSTRUMENT/S          WFC

SUNSET (UT)           20:04
EVENING TWILIGHT (UT) 21:22
MORNING TWILIGHT (UT) 05:13
SUNRISE (UT)          06:31
%ILLUM. LUNAR DISK    29
DARK TIME (HRS)       07:51
TWILIGHT TIME (HRS)   02:36
MOONRISE (UT)         No moonrise within sunset-sunrise
MOONSET (UT)          23:02

 UT     AirT  Hum   Wspd  Gust  Wdir  Press   LocT  int.T   Mirr  LocRH int.RH
        degC   %    km/s  km/s  deg   mbar    degC   degC   degC    %     %
21:00  16.1    9    15.0  16.9  223   772.1   16.1  18.0    18.8    9     5 
22:00  17.2    6    19.8  21.8  214   772.2   17.2  18.1    18.7    6     2 
23:00  17.3    7    10.2  12.2  161   772.7   17.3  18.2    18.5    7     3 
00:00  16.9    8    20.2  23.1  193   772.7   16.9  18.2    18.5    8     3 
01:00  16.6   12    11.1  14.8  219   772.4   16.6  17.8    18.5   12     7 
02:00  16.2   14    15.7  20.4  209   772.0   16.2  17.4    18.4   14     9 
03:00  12.7   19    19.5  24.1  161   771.5   12.7  14.8    17.5   19    14 
04:00  12.5   21    14.6  17.4  162   771.0   12.5  14.4    16.4   21    16 
05:00  12.9   19    14.7  18.1  176   771.1   12.9  14.4    16.1   19    15 
06:00  12.9   19    14.5  20.4  164   770.9   12.9  14.4    16.0   19    15 

TIME LOST weather           00:00
TIME LOST Technical         00:00
TIME LOST Other             00:00

WEATHER CONDITIONS (eg transparancy, dust, %cloud cover, seeing):
Seeing moderately good until 0:30 UT, then 2"

COMMENTS (causes of time lost, setup information eg CCD windows):
Everything OK



 Run     Object              RA           Dec    Equinox   UT    Airm Instr  Texp  Sky  Filters      Slit  Grat CenwA   Comments
                                                                              sec  PA   etc. 
 466585 Bias frame        0:00:00.00 +00:00:00.0 2005.606 13:10 2.011  WFC    0.0  180  R                                Con radio time check:
 466804 KEPLER           19:41:59.99 +48:00:00.0 2000.00  03:30 1.516  WFC   80.0  180  r                                
 466805 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:32 1.526  WFC   80.0  180  r                                
 466806 KEPLER           19:41:59.99 +48:00:00.2 2000.00  03:34 1.537  WFC   80.0  180  r                                
 466807 KEPLER           19:41:59.99 +48:00:00.0 2000.00  03:36 1.548  WFC   80.0  180  r                                
 466808 KEPLER           19:42:00.00 +47:59:59.9 2000.00  03:38 1.558  WFC   80.0  180  r                                
 466809 KEPLER           19:42:00.00 +47:59:59.9 2000.00  03:40 1.569  WFC   80.0  180  r                                
 466810 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:42 1.580  WFC   80.0  180  r                                
 466811 KEPLER           19:41:59.99 +47:59:59.9 2000.00  03:44 1.591  WFC   80.0  180  r                                
 466812 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:46 1.602  WFC   80.1  180  r                                
 466813 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:48 1.614  WFC   80.0  180  r                                
 466814 KEPLER           19:41:59.99 +48:00:00.0 2000.00  03:50 1.626  WFC   80.0  180  r                                
 466815 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:52 1.638  WFC   80.0  180  r                                
 466816 KEPLER           19:42:00.00 +48:00:00.0 2000.00  03:54 1.650  WFC   80.0  180  r                                
 466817 KEPLER           19:41:59.99 +48:00:00.0 2000.00  03:56 1.662  WFC   80.0  180  r                                
 466818 KEPLER           19:42:00.00 +47:59:59.9 2000.00  03:58 1.675  WFC   80.0  180  r                                
 466819 KEPLER           19:42:00.00 +47:59:59.9 2000.00  04:00 1.688  WFC   80.0  180  r                                
 466820 KEPLER           19:42:00.00 +48:00:00.0 2000.00  04:02 1.701  WFC   80.0  180  r                                
 466821 KEPLER           19:41:59.99 +48:00:00.0 2000.00  04:04 1.715  WFC   80.0  180  r                                
 466822 KEPLER           19:41:59.99 +48:00:00.0 2000.00  04:06 1.728  WFC   80.0  180  r                                
 466823 KEPLER           19:42:00.00 +47:59:59.9 2000.00  04:08 1.742  WFC   79.5  180  r                                
 466824 KEPLER           19:42:00.00 +47:59:59.9 2000.00  04:09 1.756  WFC   80.1  180  r                                
 466825 KEPLER           19:42:00.00 +48:00:00.0 2000.00  04:11 1.771  WFC   80.0  180  r                                
 466826 KEPLER           19:41:59.99 +48:00:00.0 2000.00  04:13 1.786  WFC   79.5  180  r                                
 466827 KEPLER           19:42:00.00 +48:00:00.0 2000.00  04:15 1.801  WFC   80.0  180  r                                
 466828 KEPLER           19:41:59.99 +48:00:00.0 2000.00  04:17 1.816  WFC   80.0  180  r                                Superando z=57
 466829 KEPLER           19:42:00.00 +48:00:00.0 2000.00  04:19 1.832  WFC   80.0  180  r                                
 466830 KEPLER           19:42:00.00 +47:59:59.9 2000.00  04:21 1.848  WFC   79.5  180  r                                
 466831 Deer Lick Group  22:37:14.99 +34:24:28.9 2000.00  04:37 1.130  WFC  120.0  180  R                                
 466832 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:39 1.135  WFC  120.0  180  R                                
 466833 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:42 1.141  WFC  120.0  180  R                                
 466834 Deer Lick Group  22:37:15.00 +34:24:28.9 2000.00  04:45 1.146  WFC   12.1  180  R                                
 466835 Deer Lick Group  22:37:14.99 +34:24:28.9 2000.00  04:46 1.149  WFC   12.1  180  z                                
 466836 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:48 1.154  WFC   11.5  180  I                                
 466837 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:50 1.160  WFC  120.0  180  Halpha                           
 466838 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:53 1.169  WFC  120.0  180  r                                
 466839 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  04:56 1.175  WFC  120.0  180  r                                
 466840 Deer Lick Group  22:37:15.00 +34:24:28.9 2000.00  04:59 1.182  WFC  120.1  180  r                                
 466841 Deer Lick Group  22:37:15.00 +34:24:28.8 2000.00  05:02 1.191  WFC  120.0  180  I                                Raya atravesada: sat o est fugaz
 466842 Deer Lick Group  22:37:15.00 +34:24:29.0 2000.00  05:05 1.200  WFC  120.0  180  z                                
 466843 Deer Lick Group  22:37:15.00 +34:24:28.9 2000.00  05:08 1.208  WFC  119.5  180  I                                
 466844 Bias             22:37:15.00 +34:24:28.9 2000.00  05:13 1.220  WFC    0.0  180  I                                
 466845 Bias             22:37:14.99 +34:24:28.9 2000.00  05:13 1.222  WFC    0.0  180  I                                
 466846 Bias             22:37:15.00 +34:24:29.1 2000.00  05:14 1.223  WFC    0.0  180  I                                
 466847 Bias             22:37:15.00 +34:24:29.1 2000.00  05:14 1.225  WFC    0.0  180  I                                
 466848 Bias             22:37:14.99 +34:24:29.0 2000.00  05:15 1.227  WFC    0.0  180  I                                
 466849 Bias             22:37:15.00 +34:24:29.0 2000.00  05:16 1.229  WFC    0.0  180  I                                
 466850 Bias             22:37:14.99 +34:24:29.0 2000.00  05:16 1.231  WFC    0.0  180  I                                
 466851 Bias             22:37:15.00 +34:24:28.9 2000.00  05:17 1.233  WFC    0.0  180  I                                
 466852 Bias             22:37:14.99 +34:24:28.9 2000.00  05:17 1.235  WFC    0.0  180  I                                
 466853 Bias             22:37:15.00 +34:24:28.9 2000.00  05:18 1.236  WFC    0.0  180  I                                
