INT OBSERVING LOG (ISAAC NEWTON GROUP, LA PALMA) generated 2005 06 29 06:56

TELESCOPE             INT
DATE                  20050628
OBSERVER/S            Deeg/Almenara
PROGRAMME             COROT sample field observations
PROPOSAL REF          INT/05A/C11
TELESCOPE OPERATOR    --
SUPPORT ASTRONOMER    Sergio

TEL STATION / FOCUS   Prime  / 43.75
INSTRUMENT/S          WFC

SUNSET (UT)           20:22
EVENING TWILIGHT (UT) 21:48
MORNING TWILIGHT (UT) 04:42
SUNRISE (UT)          06:08
%ILLUM. LUNAR DISK    47
DARK TIME (HRS)       06:54
TWILIGHT TIME (HRS)   02:52
MOONRISE (UT)         01:10
MOONSET (UT)          No moonset within sunset-sunrise

 UT     AirT  Hum   Wspd  Gust  Wdir  Press   LocT  int.T   Mirr  LocRH int.RH
        degC   %    km/s  km/s  deg   mbar    degC   degC   degC    %     %
21:00  14.4   11    11.1  12.2  271   773.3   14.4  16.1    16.7   11     6 
22:00  12.7    7    20.0  22.9  313   773.1   12.7  15.1    16.1    7     4 
23:00  11.4    4    23.1  24.8  315   773.4   11.4  13.4    16.2    4     2 
00:00  10.8    6    32.9  34.6  327   773.4   10.8  12.5    16.0    6     2 
01:00  10.7   15    21.0  24.5   11   773.6   10.7  12.5    15.8   15     7 
02:00  10.6   27    16.5  17.5  347   773.4   10.6  12.1    15.5   27    21 
03:00  11.6   22    21.4  22.2  339   773.1   11.6  12.7    15.4   22    14 
04:00  12.2   24    18.9  19.7  348   772.7   12.2  12.9    14.6   24    16 
05:00  12.2   24    17.6  18.6  331   772.5   12.2  12.5    14.4   24    20 
06:00  12.6   21    11.5  11.7  346   772.6   12.6  12.7    14.1   21    19 

TIME LOST weather           00:00
TIME LOST Technical         00:45
TIME LOST Other             00:00

WEATHER CONDITIONS (eg transparancy, dust, %cloud cover, seeing):
Clear.

COMMENTS (causes of time lost, setup information eg CCD windows):
filter wheel error, see fault 16836. 



 Run     Object              RA           Dec    Equinox   UT    Airm Instr  Texp  Sky  Filters      Slit  Grat CenwA   Comments
                                                                              sec  PA   etc. 
 457241 Bias              5:59:59.99 +19:59:59.9 2005.489 13:13 1.019  WFC    0.0  180  i                                
 457407 110-365          18:42:57.40 +00:07:22.9 2000.00  01:29 1.139  WFC    7.1  180  V                                
 457408 110-365          18:42:57.40 +00:07:23.0 2000.00  01:30 1.139  WFC    5.1  180  r                                
 457409 110-365          18:42:57.39 +00:07:22.9 2000.00  01:31 1.139  WFC    5.1  180  i                                
 457410 175726_21A       19:04:42.00 +03:57:59.8 2000.00  01:33 1.102  WFC  399.8  180  B                                
 457411 175726_21A       19:04:41.99 +03:57:59.9 2000.00  01:41 1.102  WFC  159.4  180  V                                
 457412 175726_21A       19:04:42.00 +03:57:59.9 2000.00  01:44 1.101  WFC  100.0  180  r                                
 457413 175726_21A       19:04:41.99 +03:58:00.0 2000.00  01:46 1.101  WFC  100.0  180  i                                
 457414 175726_26A       19:00:41.99 +04:58:00.0 2000.00  01:51 1.094  WFC  399.4  180  B                                
 457415 175726_26A       19:00:41.99 +04:58:00.0 2000.00  01:58 1.095  WFC  159.5  180  V                                
 457416 175726_26A       19:00:42.00 +04:57:59.9 2000.00  02:02 1.096  WFC  100.0  180  r                                
 457417 175726_26A       19:00:41.99 +04:58:00.0 2000.00  02:04 1.097  WFC  100.0  180  i                                
 457418 175726_28A       19:04:42.00 +04:58:00.0 2000.00  02:10 1.100  WFC  399.8  180  B                                
 457419 175726_28A       19:04:42.00 +04:57:59.9 2000.00  02:17 1.103  WFC  160.0  180  V                                
 457420 175726_28A       19:04:41.99 +04:57:59.9 2000.00  02:21 1.105  WFC  100.0  180  r                                
 457421 175726_28A       19:04:41.99 +04:57:59.9 2000.00  02:23 1.106  WFC  100.0  180  i                                
 457422 175726_11a       18:58:42.00 +02:57:59.9 2000.00  02:26 1.132  WFC   40.1  180  B                                focus 43.7
 457423 175726_11a       18:58:42.00 +02:57:59.9 2000.00  02:28 1.133  WFC   16.1  180  V                                
 457424 175726_11a       18:58:41.99 +02:58:00.0 2000.00  02:29 1.134  WFC   10.1  180  r                                
 457425 175726_11a       18:58:42.00 +02:58:00.0 2000.00  02:30 1.135  WFC   10.1  180  i                                
 457426 175726_12a       19:00:41.99 +02:58:00.1 2000.00  02:35 1.139  WFC   40.1  180  B                                focus 43.85
 457427 175726_12a       19:00:42.00 +02:58:00.0 2000.00  02:36 1.140  WFC   16.1  180  V                                
 457428 175726_12a       19:00:42.00 +02:57:59.9 2000.00  02:37 1.141  WFC   10.1  180  r                                
 457429 175726_12a       19:00:41.99 +02:57:59.9 2000.00  02:38 1.142  WFC   10.1  180  i                                
 457430 175726_16a       19:00:42.00 +03:28:00.2 2000.00  02:39 1.139  WFC   40.1  180  B                                focus 43.9
 457431 175726_16a       19:00:42.00 +03:28:00.0 2000.00  02:40 1.141  WFC   16.1  180  V                                
 457432 175726_16a       19:00:42.00 +03:28:00.0 2000.00  02:41 1.142  WFC   10.1  180  r                                
 457433 175726_16a       19:00:42.00 +03:27:59.9 2000.00  02:42 1.143  WFC   10.1  180  i                                
 457434 175726_57a       18:58:42.00 +03:58:00.3 2000.00  02:43 1.142  WFC   39.5  180  B                                
 457435 175726_57a       18:58:42.00 +03:58:00.0 2000.00  02:45 1.144  WFC   15.6  180  V                                
 457436 175726_57a       18:58:41.99 +03:57:59.9 2000.00  02:46 1.145  WFC   10.1  180  r                                
 457437 175726_57a       18:58:41.99 +03:57:59.9 2000.00  02:47 1.146  WFC   10.1  180  i                                
 457438 175726_58a       18:58:42.00 +04:28:00.3 2000.00  02:48 1.144  WFC   39.5  180  B                                focus 43.85
 457439 175726_58a       18:58:41.99 +04:27:59.9 2000.00  02:49 1.146  WFC   16.1  180  V                                
 457440 175726_58a       18:58:41.99 +04:28:00.0 2000.00  02:50 1.147  WFC   10.1  180  r                                
 457441 175726_58a       18:58:42.00 +04:27:59.9 2000.00  02:51 1.148  WFC   10.1  180  i                                
 457442 175726_72a       18:56:42.00 +04:58:00.3 2000.00  02:52 1.149  WFC   39.5  180  B                                
 457443 175726_72a       18:56:41.99 +04:58:00.0 2000.00  02:54 1.151  WFC   16.1  180  V                                
 457444 175726_72a       18:56:42.00 +04:57:59.9 2000.00  02:55 1.152  WFC   10.1  180  r                                
 457445 175726_72a       18:56:42.00 +04:58:00.0 2000.00  02:56 1.154  WFC   10.1  180  i                                
 457446 175726_69a       18:56:42.00 +05:28:00.3 2000.00  02:57 1.152  WFC   40.0  180  B                                
 457447 175726_69a       18:56:41.99 +05:27:59.9 2000.00  02:58 1.154  WFC   16.1  180  V                                
 457448 175726_69a       18:56:41.99 +05:28:00.0 2000.00  02:59 1.155  WFC    9.6  180  r                                
 457449 175726_69a       18:56:42.00 +05:27:59.9 2000.00  03:00 1.157  WFC   10.1  180  i                                
 457450 175726_13a       19:02:42.00 +02:57:59.6 2000.00  03:01 1.174  WFC   40.1  180  B                                
 457451 175726_13a       19:02:42.00 +02:57:59.9 2000.00  03:03 1.176  WFC   15.6  180  V                                
 457452 175726_13a       19:02:42.00 +02:57:59.9 2000.00  03:04 1.177  WFC   10.1  180  r                                
 457453 175726_13a       19:02:41.99 +02:57:59.9 2000.00  03:04 1.179  WFC   10.1  180  i                                
 457454 175726_17a       19:02:41.99 +03:28:00.3 2000.00  03:06 1.177  WFC   40.1  180  B                                focus 43.87
 457455 175726_17a       19:02:42.00 +03:27:59.9 2000.00  03:07 1.179  WFC   16.1  180  V                                
 457456 175726_17a       19:02:41.99 +03:28:00.0 2000.00  03:08 1.181  WFC   10.1  180  r                                
 457457 175726_17a       19:02:41.99 +03:27:59.5 2000.00  03:09 1.182  WFC    9.6  180  i                                
 457458 175726_14a       19:04:41.99 +02:57:59.7 2000.00  03:10 1.187  WFC   40.1  180  B                                focus 43.88
 457459 175726_14a       19:04:42.00 +02:57:59.9 2000.00  03:12 1.189  WFC   16.1  180  V                                
 457460 175726_14a       19:04:41.99 +02:58:00.0 2000.00  03:13 1.191  WFC    9.6  180  r                                
 457461 175726_14a       19:04:42.00 +02:57:59.9 2000.00  03:14 1.192  WFC   10.1  180  i                                
 457462 175726_18a       19:04:42.00 +03:28:00.1 2000.00  03:15 1.190  WFC   40.1  180  B                                
 457463 175726_18a       19:04:41.99 +03:27:59.9 2000.00  03:16 1.192  WFC   15.5  180  V                                
 457464 175726_18a       19:04:42.00 +03:27:59.9 2000.00  03:17 1.194  WFC   10.1  180  r                                
 457465 175726_18a       19:04:41.99 +03:28:00.0 2000.00  03:18 1.196  WFC   10.1  180  i                                
 457466 110-365          18:42:57.40 +00:07:22.7 2000.00  03:19 1.296  WFC   20.1  180  B                                
 457467 110-365          18:42:57.39 +00:07:23.0 2000.00  03:20 1.299  WFC    7.1  180  V                                
 457468 110-365          18:42:57.39 +00:07:22.9 2000.00  03:21 1.302  WFC    4.5  180  r                                
 457469 110-365          18:42:57.40 +00:07:22.9 2000.00  03:22 1.304  WFC    4.5  180  i                                
 457470 175726_60a       19:06:42.00 +02:28:00.3 2000.00  03:23 1.214  WFC   40.1  180  B                                
 457471 175726_60a       19:06:42.00 +02:28:00.0 2000.00  03:24 1.217  WFC   16.1  180  V                                
 457472 175726_60a       19:06:42.00 +02:28:00.0 2000.00  03:25 1.219  WFC   10.1  180  r                                
 457473 175726_60a       19:06:41.99 +02:27:59.9 2000.00  03:26 1.221  WFC   10.1  180  i                                
 457474 175726_59a       19:06:42.00 +03:28:00.3 2000.00  03:27 1.213  WFC   40.1  180  B                                
 457475 175726_59a       19:06:41.99 +03:28:00.0 2000.00  03:29 1.216  WFC   16.1  180  V                                
 457476 175726_59a       19:06:42.00 +03:27:59.9 2000.00  03:30 1.218  WFC   10.1  180  r                                
 457477 175726_59a       19:06:42.00 +03:27:59.9 2000.00  03:30 1.220  WFC   10.1  180  i                                
 457478 175726_68a       19:08:42.00 +02:58:00.0 2000.00  03:31 1.224  WFC   40.1  180  B                                
 457479 175726_68a       19:08:41.99 +02:57:59.9 2000.00  03:33 1.226  WFC   16.1  180  V                                
 457480 175726_68a       19:08:42.00 +02:57:59.9 2000.00  03:34 1.229  WFC   10.1  180  r                                
 457481 175726_68a       19:08:42.00 +02:58:00.0 2000.00  03:34 1.231  WFC   10.1  180  i                                
 457482 175726_67a       19:08:41.99 +03:28:00.3 2000.00  03:36 1.229  WFC   40.0  180  B                                
 457483 175726_67a       19:08:42.00 +03:27:59.9 2000.00  03:37 1.232  WFC   16.1  180  V                                
 457484 175726_67a       19:08:41.99 +03:27:59.9 2000.00  03:38 1.234  WFC   10.1  180  r                                
 457485 175726_67a       19:08:42.00 +03:28:00.0 2000.00  03:39 1.236  WFC   10.1  180  i                                
 457486 175726_66a       19:08:41.99 +03:58:00.1 2000.00  03:40 1.235  WFC   40.1  180  B                                focus 43.87
 457487 175726_66a       19:08:41.99 +03:58:00.0 2000.00  03:42 1.238  WFC   16.1  180  V                                
 457488 175726_66a       19:08:42.00 +03:57:59.9 2000.00  03:43 1.240  WFC   10.1  180  r                                
 457489 175726_66a       19:08:41.99 +03:57:59.9 2000.00  03:43 1.243  WFC   10.1  180  i                                
 457490 175726_65a       19:08:41.99 +04:28:00.1 2000.00  03:45 1.242  WFC   40.1  180  B                                
 457491 175726_65a       19:08:42.00 +04:27:59.9 2000.00  03:46 1.245  WFC   15.5  180  V                                
 457492 175726_65a       19:08:42.00 +04:28:00.0 2000.00  03:47 1.247  WFC   10.1  180  r                                
 457493 175726_65a       19:08:41.99 +04:27:59.9 2000.00  03:48 1.250  WFC   10.1  180  i                                
 457494 175726_64a       19:08:41.99 +04:57:59.7 2000.00  03:49 1.248  WFC   39.6  180  B                                
 457495 175726_64a       19:08:42.00 +04:57:59.9 2000.00  03:50 1.251  WFC   16.1  180  V                                
 457496 175726_64a       19:08:41.99 +04:57:59.9 2000.00  03:51 1.254  WFC   10.1  180  r                                
 457497 175726_64a       19:08:42.00 +04:57:59.9 2000.00  03:52 1.256  WFC   10.1  180  i                                
 457498 175726_63a       19:08:42.00 +05:28:00.2 2000.00  03:53 1.255  WFC   40.1  180  B                                
 457499 175726_63a       19:08:42.00 +05:28:00.0 2000.00  03:54 1.259  WFC   15.5  180  V                                
 457500 175726_63a       19:08:42.00 +05:28:00.0 2000.00  03:55 1.261  WFC   10.1  180  r                                
 457501 175726_63a       19:08:42.00 +05:27:59.9 2000.00  03:56 1.264  WFC    9.5  180  i                                
 457502 175726_62a       19:08:42.00 +05:57:59.9 2000.00  03:57 1.262  WFC   39.5  180  B                                
 457503 175726_62a       19:08:41.99 +05:57:59.9 2000.00  03:58 1.266  WFC   16.1  180  V                                
 457504 175726_62a       19:08:42.00 +05:57:59.8 2000.00  03:59 1.269  WFC   10.1  180  r                                
 457505 175726_62a       19:08:42.00 +05:58:00.0 2000.00  04:00 1.271  WFC   10.1  180  i                                
 457506 175726_61a       19:08:42.00 +06:27:59.7 2000.00  04:01 1.269  WFC   40.1  180  B                                
 457507 175726_61a       19:08:42.00 +06:28:00.0 2000.00  04:02 1.273  WFC   16.1  180  V                                
 457508 175726_61a       19:08:42.00 +06:28:00.0 2000.00  04:03 1.276  WFC   10.1  180  r                                
 457509 175726_61a       19:08:41.99 +06:28:00.0 2000.00  04:04 1.279  WFC   10.1  180  i                                
 457510 177552_22b       19:11:25.00 -02:37:00.2 2000.00  04:06 1.406  WFC   40.1  180  B                                focus 43.8
 457511 177552_22b       19:11:24.99 -02:36:59.9 2000.00  04:07 1.411  WFC   16.1  180  V                                
 457512 177552_22b       19:11:25.00 -02:37:00.0 2000.00  04:08 1.415  WFC    9.6  180  r                                
 457513 177552_22b       19:11:25.00 -02:36:59.9 2000.00  04:09 1.418  WFC   10.1  180  i                                
 457514 177552_23b       19:13:24.99 -02:37:00.2 2000.00  04:10 1.416  WFC   40.1  180  B                                
 457515 177552_23b       19:13:25.00 -02:37:00.0 2000.00  04:12 1.421  WFC   16.1  180  V                                
 457516 177552_23b       19:13:24.99 -02:37:00.0 2000.00  04:13 1.425  WFC    9.6  180  r                                
 457517 177552_23b       19:13:24.99 -02:36:59.9 2000.00  04:14 1.429  WFC   10.1  180  i                                
 457518 177552_24b       19:15:24.99 -02:36:59.8 2000.00  04:15 1.426  WFC   39.5  180  B                                
 457519 177552_24b       19:15:25.00 -02:37:00.0 2000.00  04:16 1.432  WFC   16.1  180  V                                focus 43.83
 457520 177552_24b       19:15:24.99 -02:36:59.9 2000.00  04:17 1.436  WFC   10.1  180  r                                
 457521 177552_24b       19:15:25.00 -02:37:00.0 2000.00  04:18 1.440  WFC    9.5  180  i                                
 457522 177552_25b       19:17:24.99 -02:36:59.8 2000.00  04:19 1.438  WFC   40.1  180  B                                
 457523 177552_25b       19:17:25.00 -02:37:00.0 2000.00  04:21 1.444  WFC   16.1  180  V                                
 457524 177552_25b       19:17:25.00 -02:37:00.0 2000.00  04:22 1.448  WFC    9.5  180  r                                
 457525 177552_25b       19:17:25.00 -02:36:59.8 2000.00  04:23 1.452  WFC   10.1  180  i                                
 457526 177552_54b       19:05:25.00 +00:23:00.2 2000.00  04:23 1.462  WFC   39.0  180  B                                
 457527 177552_54b       19:05:25.00 +00:22:59.9 2000.00  04:25 1.468  WFC   15.5  180  V                                
 457528 177552_54b       19:05:25.00 +00:22:59.9 2000.00  04:26 1.472  WFC   10.0  180  r                                
 457529 177552_54b       19:05:25.00 +00:22:59.9 2000.00  04:27 1.477  WFC   10.1  180  i                                
 457530 177552_55b       19:07:25.00 +00:23:00.1 2000.00  04:27 1.472  WFC   40.0  180  B                                
 457531 177552_55b       19:07:25.00 +00:22:59.9 2000.00  04:29 1.478  WFC   16.1  180  V                                
 457532 177552_55b       19:07:24.99 +00:22:59.9 2000.00  04:30 1.483  WFC   10.1  180  r                                
 457533 177552_55b       19:07:25.00 +00:23:00.0 2000.00  04:31 1.488  WFC    9.5  180  i                                
 457534 177552_56b       19:09:24.99 +00:22:59.8 2000.00  04:32 1.485  WFC   40.1  180  B                                
 457535 177552_56b       19:09:25.00 +00:22:59.9 2000.00  04:33 1.491  WFC   16.1  180  V                                
 457536 177552_56b       19:09:24.99 +00:23:00.0 2000.00  04:34 1.496  WFC   10.1  180  r                                
 457537 177552_56b       19:09:24.99 +00:22:59.9 2000.00  04:35 1.501  WFC    9.5  180  i                                
 457538 177552_57b       19:11:25.00 +00:23:00.0 2000.00  04:36 1.496  WFC   39.6  180  B                                
 457539 177552_57b       19:11:24.99 +00:23:00.0 2000.00  04:37 1.502  WFC   16.1  180  V                                
 457540 177552_57b       19:11:25.00 +00:23:00.0 2000.00  04:38 1.508  WFC   10.1  180  r                                
 457541 177552_57b       19:11:25.00 +00:22:59.9 2000.00  04:39 1.512  WFC   10.1  180  i                                
 457542 110-365          18:42:57.39 +00:07:23.0 2000.00  04:40 1.729  WFC   20.1  180  B                                
 457543 110-365          18:42:57.39 +00:07:22.9 2000.00  04:41 1.737  WFC    7.1  180  V                                
 457544 110-365          18:42:57.40 +00:07:23.0 2000.00  04:42 1.744  WFC    5.1  180  r                                
 457545 110-365          18:42:57.40 +00:07:22.8 2000.00  04:43 1.750  WFC    5.1  180  i                                
 457546 177552_58b       19:13:24.99 +00:23:00.0 2000.00  04:44 1.532  WFC   40.0  180  B                                
 457547 177552_58b       19:13:25.00 +00:23:00.0 2000.00  04:45 1.539  WFC   16.1  180  V                                
 457548 177552_58b       19:13:25.00 +00:23:00.0 2000.00  04:46 1.544  WFC   10.1  180  r                                
 457549 177552_58b       19:13:25.00 +00:23:00.0 2000.00  04:47 1.550  WFC   10.0  180  i                                
 457550 177552_59b       19:15:25.00 +00:23:00.1 2000.00  04:48 1.544  WFC   40.1  180  B                                
 457551 177552_59b       19:15:25.00 +00:22:59.9 2000.00  04:49 1.551  WFC   16.1  180  V                                
 457552 177552_59b       19:15:25.00 +00:23:00.0 2000.00  04:50 1.557  WFC   10.1  180  r                                
 457553 177552_59b       19:15:25.00 +00:23:00.1 2000.00  04:51 1.563  WFC   10.1  180  i                                
 457554 177552_60b       19:17:24.99 +00:22:59.8 2000.00  04:52 1.559  WFC   40.1  180  B                                
 457555 177552_60b       19:17:25.00 +00:23:00.0 2000.00  04:54 1.567  WFC   16.1  180  V                                
 457556 177552_60b       19:17:24.99 +00:23:00.0 2000.00  04:55 1.572  WFC    9.5  180  r                                
 457557 177552_60b       19:17:24.99 +00:23:00.0 2000.00  04:56 1.578  WFC    9.5  180  i                                
 457558 177552_13b       19:05:25.00 -03:07:00.2 2000.00  04:56 1.761  WFC   40.1  180  B                                
 457559 177552_13b       19:05:24.99 -03:07:00.0 2000.00  04:58 1.771  WFC   16.1  180  V                                
 457560 177552_13b       19:05:24.99 -03:06:59.9 2000.00  04:59 1.779  WFC   10.1  180  r                                
 457561 177552_13b       19:05:25.00 -03:07:00.0 2000.00  05:00 1.787  WFC   10.1  180  i                                
 457562 177552_14b       19:07:25.00 -03:07:00.0 2000.00  05:00 1.779  WFC   40.1  180  B                                
 457563 177552_14b       19:07:25.00 -03:06:59.9 2000.00  05:02 1.789  WFC   16.1  180  V                                
 457564 177552_14b       19:07:24.99 -03:06:59.8 2000.00  05:03 1.798  WFC   10.1  180  r                                
 457565 177552_14b       19:07:24.99 -03:06:59.9 2000.00  05:04 1.806  WFC   10.1  180  i                                
 457566 177552_15b       19:09:24.99 -03:06:59.7 2000.00  05:05 1.801  WFC   40.1  180  B                                
 457567 177552_15b       19:09:24.99 -03:07:00.0 2000.00  05:06 1.812  WFC   16.1  180  V                                
 457568 177552_15b       19:09:25.00 -03:07:00.0 2000.00  05:07 1.820  WFC   10.1  180  r                                
 457569 177552_15b       19:09:24.99 -03:07:00.0 2000.00  05:08 1.828  WFC   10.1  180  i                                
 457570 Flat field       23:56:40.00 +59:44:59.9 2000.00  05:35 1.189  WFC   35.4  180  i                                
 457571 Flat field       23:56:40.00 +59:45:19.9 2000.00  05:37 1.188  WFC   25.6  180  i                                
 457572 Flat field       23:56:42.65 +59:45:19.9 2000.00  05:39 1.187  WFC   18.9  180  i                                
 457573 Flat field       23:56:40.00 +59:45:00.0 2000.00  05:40 1.186  WFC   17.4  180  r                                
 457574 Flat field       23:56:39.99 +59:45:19.9 2000.00  05:41 1.185  WFC   13.2  180  r                                
 457575 Flat field       23:56:42.64 +59:45:20.0 2000.00  05:43 1.184  WFC    9.7  180  r                                
 457576 Flat field       23:56:40.00 +59:45:00.0 2000.00  05:44 1.183  WFC    9.6  180  V                                
 457577 Flat field       23:56:39.99 +59:45:19.9 2000.00  05:45 1.183  WFC    7.1  180  V                                
 457578 Flat field       23:56:42.64 +59:45:20.0 2000.00  05:46 1.182  WFC    6.1  180  V                                
 457579 Flat field       23:56:39.99 +59:45:00.0 2000.00  05:47 1.181  WFC    5.1  180  B                                
 457580 Flat field       23:56:39.99 +59:45:19.9 2000.00  05:48 1.181  WFC    3.7  180  B                                
 457581 Flat field       23:56:42.65 +59:45:19.9 2000.00  05:49 1.180  WFC    3.2  180  B                                
 457582 Flat field       23:56:42.64 +59:44:59.9 2000.00  05:50 1.180  WFC    2.4  180  B                                
