night,run,field,filter,seeing,ellipt,sky,sources
20121005,r940851,intphas_0180,r,1.29,0.068,173.9,910
20121005,r940852,intphas_0180,i,1.17,0.076,91.9,833
20121005,r940853,intphas_0180o,Ha,1.34,0.099,52.3,370
20121005,r940854,intphas_0180o,r,1.24,0.067,133.5,986
20121005,r940855,intphas_0180o,i,1.13,0.104,78.1,926
20121005,r940856,intphas_0251o,Ha,1.22,0.086,53.0,246
20121005,r940857,intphas_0251o,r,1.20,0.090,157.8,609
20121005,r940858,intphas_0251o,i,1.16,0.094,108.0,577
20121005,r940859,intphas_1427,Ha,1.61,0.068,78.1,110
20121005,r940860,intphas_1427,r,1.42,0.134,234.8,341
20121005,r940861,intphas_1427,i,1.38,0.092,125.1,311
20121005,r940862,intphas_1427o,Ha,1.50,0.099,76.7,141
20121005,r940863,intphas_1427o,r,1.54,0.111,217.0,321
20121005,r940864,intphas_1427o,i,1.54,0.106,136.7,273
20121005,r940865,intphas_1459,Ha,1.43,0.104,87.1,127
20121005,r940866,intphas_1459,r,1.46,0.105,242.3,335
20121005,r940867,intphas_1459,i,1.38,0.117,143.0,336
20121005,r940868,intphas_1459o,Ha,1.39,0.120,90.2,134
20121005,r940869,intphas_1459o,r,1.45,0.123,251.2,333
20121005,r940870,intphas_1459o,i,1.51,0.152,144.9,292
20121005,r940871,Feige22,Ha,1.34,0.135,22.3,27
20121005,r940872,Feige22,r,1.07,0.068,25.8,17
20121005,r940873,Feige22,i,1.18,0.060,23.1,12
20121005,r940874,intphas_1682,Ha,1.44,0.205,73.0,182
20121005,r940875,intphas_1682,r,1.23,0.151,50.5,569
20121005,r940876,intphas_1682,i,1.26,0.156,138.8,551
20121005,r940877,intphas_1682o,Ha,1.22,0.153,87.9,219
20121005,r940878,intphas_1682o,r,1.28,0.176,224.4,560
20121005,r940879,intphas_1682o,i,1.28,0.124,145.6,455
20121005,r940880,intphas_1688,Ha,1.27,0.162,81.3,168
20121005,r940881,intphas_1688,r,1.21,0.132,98.9,515
20121005,r940882,intphas_1688,i,1.21,0.138,130.3,505
20121005,r940883,intphas_1688o,Ha,1.30,0.170,90.6,187
20121005,r940884,intphas_1688o,r,1.25,0.143,233.9,501
20121005,r940885,intphas_1688o,i,1.21,0.135,126.9,494
20121005,r940886,intphas_1690,Ha,1.29,0.134,82.4,200
20121005,r940887,intphas_1690,r,1.34,0.129,236.2,401
20121005,r940888,intphas_1690,i,1.35,0.147,123.2,374
20121005,r940889,intphas_1690o,Ha,1.34,0.130,74.9,153
20121005,r940890,intphas_1690o,r,1.41,0.115,176.9,369
20121005,r940891,intphas_1690o,i,1.49,0.140,130.5,318
20121005,r940892,intphas_1614,Ha,1.70,0.129,63.4,120
20121005,r940893,intphas_1614,r,1.41,0.124,231.5,339
20121005,r940894,intphas_1614,i,1.51,0.061,116.4,248
20121005,r940895,intphas_1614o,Ha,1.41,0.087,83.6,126
20121005,r940896,intphas_1614o,r,1.39,0.115,212.4,343
20121005,r940897,intphas_1614o,i,1.31,0.122,143.1,354
20121005,r940898,intphas_1621,Ha,1.47,0.104,21.8,150
20121005,r940899,intphas_1621,r,1.54,0.123,254.8,306
20121005,r940900,intphas_1621,i,1.16,0.108,34.3,439
20121005,r940901,intphas_1621o,Ha,1.35,0.131,79.0,165
20121005,r940902,intphas_1621o,r,1.42,0.110,183.0,362
20121005,r940903,intphas_1621o,i,1.31,0.149,103.4,406
20121005,r940904,intphas_1196,Ha,1.37,0.100,62.3,158
20121005,r940905,intphas_1196,r,1.54,0.099,220.5,293
20121005,r940906,intphas_1196,i,1.26,0.097,119.3,352
20121005,r940907,intphas_1196o,Ha,1.22,0.093,51.6,187
20121005,r940908,intphas_1196o,r,1.18,0.110,170.9,456
20121005,r940909,intphas_1196o,i,1.19,0.139,94.1,406
20121005,r940910,intphas_1192,Ha,1.43,0.189,66.5,214
20121005,r940911,intphas_1192,r,1.21,0.101,193.9,569
20121005,r940912,intphas_1192,i,1.09,0.101,112.6,541
20121005,r940913,intphas_1192o,Ha,1.36,0.182,64.6,219
20121005,r940914,intphas_1192o,r,1.22,0.151,194.2,527
20121005,r940915,intphas_1192o,i,1.16,0.087,123.0,473
20121005,r940916,intphas_1268,Ha,1.44,0.146,73.3,124
20121005,r940917,intphas_1268,r,1.23,0.108,221.2,310
20121005,r940918,intphas_1268,i,1.25,0.120,122.1,314
20121005,r940919,intphas_1268o,Ha,1.30,0.124,76.2,137
20121005,r940920,intphas_1268o,r,1.24,0.101,171.0,287
20121005,r940921,intphas_1268o,i,1.38,0.132,99.5,274
20121005,r940922,intphas_1569,Ha,1.30,0.092,82.5,187
20121005,r940923,intphas_1569,r,1.33,0.087,177.0,429
20121005,r940924,intphas_1569,i,1.25,0.119,128.5,425
20121005,r940925,intphas_1569o,Ha,1.26,0.109,65.8,186
20121005,r940926,intphas_1569o,r,1.33,0.111,217.3,413
20121005,r940927,intphas_1569o,i,1.23,0.103,116.8,452
20121005,r940928,intphas_1180,Ha,1.13,0.085,72.4,224
20121005,r940929,intphas_1180,r,1.34,0.105,31.4,481
20121005,r940930,intphas_1180,i,1.19,0.070,128.6,487
20121005,r940931,intphas_1180o,Ha,1.31,0.117,66.0,185
20121005,r940932,intphas_1180o,r,1.25,0.056,166.2,452
20121005,r940933,intphas_1180o,i,1.18,0.086,96.2,439
20121005,r940934,intphas_1222,Ha,1.40,0.119,67.2,127
20121005,r940935,intphas_1222,r,1.25,0.067,244.2,398
20121005,r940936,intphas_1222,i,1.14,0.063,44.0,418
20121005,r940937,intphas_1222o,Ha,1.39,0.090,79.0,118
20121005,r940938,intphas_1222o,r,1.35,0.076,217.9,366
20121005,r940939,intphas_1222o,i,1.27,0.076,127.0,339
20121005,r940940,intphas_1219,Ha,1.38,0.088,85.9,127
20121005,r940941,intphas_1219,r,1.46,0.103,254.2,334
20121005,r940942,intphas_1219,i,1.31,0.088,143.1,339
20121005,r940943,intphas_1219o,Ha,1.37,0.095,88.2,137
20121005,r940944,intphas_1219o,r,1.60,0.162,214.1,323
20121005,r940945,intphas_1219o,i,1.26,0.118,141.4,368
20121005,r940946,intphas_1211,Ha,1.35,0.086,83.7,115
20121005,r940947,intphas_1211,r,1.32,0.099,252.3,318
20121005,r940948,intphas_1211,i,1.39,0.051,138.0,233
20121005,r940949,intphas_1211o,Ha,1.56,0.070,89.2,99
20121005,r940950,intphas_1211o,r,1.46,0.073,267.1,267
20121005,r940951,intphas_1211o,i,1.23,0.075,156.9,291
20121005,r940952,intphas_1210,Ha,1.43,0.077,92.9,99
20121005,r940953,intphas_1210,r,1.43,0.089,268.1,266
20121005,r940954,intphas_1210,i,1.25,0.098,151.6,318
20121005,r940955,intphas_1210o,Ha,1.27,0.093,88.6,116
20121005,r940956,intphas_1210o,r,1.24,0.116,200.8,312
20121005,r940957,intphas_1210o,i,1.18,0.115,147.0,341
20121005,r940958,intphas_1207,Ha,1.07,0.086,41.4,261
20121005,r940959,intphas_1207,r,1.06,0.084,262.1,621
20121005,r940960,intphas_1207,i,1.00,0.084,168.3,554
20121005,r940961,intphas_1207o,Ha,1.24,0.142,87.5,220
20121005,r940962,intphas_1207o,r,1.09,0.112,312.6,586
20121005,r940963,intphas_1207o,i,1.08,0.100,190.8,508
20121005,r940964,G191B2B,Ha,1.12,0.083,34.0,75
20121005,r940965,G191B2B,r,1.11,0.094,28.7,36
20121005,r940966,G191B2B,i,1.39,0.091,30.7,26
20121005,r940967,intphas_1206,Ha,1.25,0.099,118.5,155
20121005,r940968,intphas_1206,r,1.16,0.117,377.4,450
20121005,r940969,intphas_1206,i,1.13,0.111,238.8,422
20121005,r940970,intphas_1206o,Ha,1.21,0.114,107.5,149
20121005,r940971,intphas_1206o,r,1.12,0.070,100.9,407
20121005,r940972,intphas_1206o,i,1.09,0.078,246.1,374
20121005,r940973,intphas_1202,Ha,1.35,0.062,143.1,130
20121005,r940974,intphas_1202,r,1.24,0.091,295.2,397
20121005,r940975,intphas_1202,i,1.08,0.098,244.1,418
20121005,r940976,intphas_1202o,Ha,1.23,0.129,138.8,185
20121005,r940977,intphas_1202o,r,1.29,0.127,389.3,366
20121005,r940978,intphas_1202o,i,1.16,0.140,226.8,432
20121005,r940979,intphas_1378,Ha,1.27,0.111,152.1,169
20121005,r940980,intphas_1378,r,1.20,0.110,478.9,349
20121005,r940981,intphas_1378,i,1.23,0.129,248.4,357
20121005,r940982,intphas_1378o,Ha,1.20,0.088,135.2,169
20121005,r940983,intphas_1378o,r,1.24,0.103,255.4,341
20121005,r940984,intphas_1378o,i,1.13,0.157,246.4,377
20121005,r940985,intphas_1357,Ha,1.17,0.087,133.7,219
20121005,r940986,intphas_1357,r,1.13,0.077,414.7,577
20121005,r940987,intphas_1357,i,1.10,0.089,246.3,503
20121005,r940988,intphas_1357o,Ha,1.26,0.080,146.1,217
20121005,r940989,intphas_1357o,r,1.21,0.102,368.8,606
20121005,r940990,intphas_1357o,i,1.25,0.103,201.3,486
20121005,r940991,intphas_1702,Ha,1.23,0.105,153.5,190
20121005,r940992,intphas_1702,r,1.23,0.119,433.9,504
20121005,r940993,intphas_1702,i,1.12,0.121,204.7,475
20121005,r940994,intphas_1702o,Ha,1.24,0.078,128.5,184
20121005,r940995,intphas_1702o,r,1.26,0.103,456.7,418
20121005,r940996,intphas_1702o,i,1.17,0.066,245.2,373
20121005,r940997,intphas_1350,Ha,1.25,0.087,138.8,108
20121005,r940998,intphas_1350,r,1.04,0.077,259.1,272
20121005,r940999,intphas_1350,i,1.05,0.099,207.1,293
20121005,r941000,intphas_1350o,Ha,1.21,0.072,132.8,129
20121005,r941001,intphas_1350o,r,1.34,0.036,400.6,199
20121005,r941002,intphas_1350o,i,1.10,0.080,205.6,278
20121005,r941003,intphas_1349,Ha,1.27,0.101,114.7,177
20121005,r941004,intphas_1349,r,1.16,0.063,359.3,457
20121005,r941005,intphas_1349,i,1.07,0.076,221.0,432
20121005,r941006,intphas_1349o,Ha,1.20,0.084,130.8,172
20121005,r941007,intphas_1349o,r,1.10,0.066,349.5,451
20121005,r941008,intphas_1349o,i,0.97,0.068,176.5,460
20121005,r941009,intphas_1347,Ha,1.20,0.075,121.3,183
20121005,r941010,intphas_1347,r,1.14,0.046,360.2,451
20121005,r941011,intphas_1347,i,1.14,0.083,209.7,440
20121005,r941012,intphas_1347o,Ha,1.13,0.080,107.8,217
20121005,r941013,intphas_1347o,r,1.21,0.092,291.3,478
20121005,r941014,intphas_1347o,i,1.07,0.080,175.7,504
20121005,r941015,intphas_1345,Ha,1.15,0.063,137.2,186
20121005,r941016,intphas_1345,r,1.09,0.067,407.2,455
20121005,r941017,intphas_1345,i,1.09,0.105,230.1,450
20121005,r941018,intphas_1345o,Ha,1.21,0.075,45.8,164
20121005,r941019,intphas_1345o,r,1.22,0.103,318.0,392
20121005,r941020,intphas_1345o,i,0.98,0.064,59.9,443
20121005,r941021,intphas_1676,Ha,1.22,0.069,171.7,172
20121005,r941022,intphas_1676,r,1.22,0.111,544.0,516
20121005,r941023,intphas_1676,i,1.07,0.079,376.4,498
20121005,r941024,intphas_1676o,Ha,1.16,0.099,53.9,238
20121005,r941025,intphas_1676o,r,1.15,0.079,54.1,557
20121005,r941026,intphas_1676o,i,0.96,0.090,695.3,595
20121005,r941027,G191B2B,Ha,1.12,0.067,111.4,73
20121005,r941028,G191B2B,r,1.22,0.052,80.6,34
20121005,r941029,G191B2B,i,1.22,0.120,97.5,58
20121005,r941030,SA98-650,Ha,1.42,0.173,530.4,219
20121005,r941031,SA98-650,r,1.08,0.081,1031.0,493
20121005,r941032,SA98-650,i,1.14,0.122,589.6,286
20121007,r941094,SA112-250,Ha,1.51,0.096,302.9,10
20121007,r941095,SA112-250,r,8.82,0.096,313.5,6
20121007,r941096,SA112-250,i,7.07,0.122,308.9,4
20121007,r941098,intphas_4275,Ha,1.69,0.104,160.4,473
20121007,r941099,intphas_4275,r,1.86,0.177,271.1,1552
20121007,r941100,intphas_4275,i,1.73,0.164,229.1,1721
20121007,r941101,intphas_4275o,Ha,1.87,0.127,158.7,396
20121007,r941102,intphas_4275o,r,1.74,0.167,201.6,1872
20121007,r941103,intphas_4275o,i,1.54,0.173,201.4,2503
20121007,r941104,intphas_4285,Ha,1.94,0.175,162.3,369
20121007,r941105,intphas_4285,r,1.40,0.131,260.3,2201
20121007,r941106,intphas_4285,i,1.48,0.162,218.3,2320
20121007,r941107,intphas_4285o,Ha,1.59,0.138,157.8,492
20121007,r941108,intphas_4285o,r,1.48,0.145,226.1,2271
20121007,r941109,intphas_4285o,i,1.30,0.154,218.4,3205
20121007,r941110,intphas_4293,Ha,1.61,0.131,161.6,135
20121007,r941111,intphas_4293,r,1.50,0.098,273.3,543
20121007,r941112,intphas_4293,i,1.41,0.110,173.0,835
20121007,r941113,intphas_4543,Ha,1.42,0.101,147.0,399
20121007,r941114,intphas_4543,r,1.36,0.110,211.2,1286
20121007,r941115,intphas_4543,i,1.28,0.147,168.1,1764
20121007,r941116,intphas_4543o,Ha,1.47,0.097,149.6,393
20121007,r941117,intphas_4543o,r,1.70,0.153,240.7,956
20121007,r941118,intphas_4543o,i,1.57,0.144,213.7,1159
20121007,r941119,intphas_4544,Ha,1.40,0.152,153.2,440
20121007,r941120,intphas_4544,r,1.18,0.105,220.2,1790
20121007,r941121,intphas_4544,i,1.19,0.116,207.7,1766
20121007,r941122,intphas_4544o,Ha,1.41,0.136,152.4,519
20121007,r941123,intphas_4544o,r,1.33,0.154,239.5,1922
20121007,r941124,intphas_4544o,i,1.42,0.187,191.9,1941
20121007,r941125,intphas_4545,Ha,1.22,0.116,157.8,339
20121007,r941126,intphas_4545,r,1.26,0.114,248.0,1086
20121007,r941127,intphas_4545,i,1.19,0.127,228.5,1620
20121007,r941128,intphas_4545o,Ha,1.45,0.140,158.5,270
20121007,r941129,intphas_4545o,r,1.43,0.146,257.0,919
20121007,r941130,intphas_4545o,i,1.33,0.158,216.1,1422
20121007,r941131,intphas_4550,Ha,1.31,0.133,163.8,591
20121007,r941132,intphas_4550,r,1.11,0.107,141.7,2449
20121007,r941133,intphas_4550,i,1.05,0.119,236.7,2633
20121007,r941134,intphas_4550o,Ha,1.35,0.109,162.2,486
20121007,r941135,intphas_4550o,r,1.62,0.169,232.0,1323
20121007,r941136,intphas_4550o,i,1.43,0.144,178.3,1618
20121007,r941137,intphas_4555,Ha,1.40,0.125,154.8,549
20121007,r941138,intphas_4555,r,1.37,0.141,206.7,1658
20121007,r941139,intphas_4555,i,1.11,0.107,159.8,1783
20121007,r941140,intphas_4555o,Ha,1.32,0.125,157.4,544
20121007,r941141,intphas_4555o,r,1.39,0.125,209.0,1374
20121007,r941142,intphas_4555o,i,1.33,0.130,182.9,1248
20121007,r941143,intphas_4558,Ha,1.38,0.148,154.4,553
20121007,r941144,intphas_4558,r,1.39,0.165,213.1,2007
20121007,r941145,intphas_4558,i,1.17,0.158,199.0,2522
20121007,r941146,intphas_4558o,Ha,1.19,0.127,155.2,772
20121007,r941147,intphas_4558o,r,1.11,0.120,136.3,2697
20121007,r941148,intphas_4558o,i,1.07,0.134,235.1,2690
20121007,r941149,intphas_4559,Ha,1.25,0.111,160.6,340
20121007,r941150,intphas_4559,r,1.33,0.141,238.0,1128
20121007,r941151,intphas_4559,i,1.00,0.119,219.9,2231
20121007,r941152,intphas_4559o,Ha,1.36,0.187,159.0,391
20121007,r941153,intphas_4559o,r,1.04,0.103,248.1,1656
20121007,r941154,intphas_4559o,i,0.91,0.114,239.1,2462
20121007,r941155,intphas_4567,Ha,1.50,0.176,167.4,510
20121007,r941156,intphas_4567,r,1.19,0.110,229.2,2639
20121007,r941157,intphas_4567,i,1.02,0.107,292.3,2772
20121007,r941161,GD248,Ha,1.58,0.188,240.9,48
20121007,r941162,GD248,r,1.35,0.154,313.2,102
20121007,r941163,GD248,i,1.34,0.151,293.4,51
20121007,r941165,GD248,Ha,1.62,0.192,53.6,50
20121007,r941166,GD248,r,1.49,0.174,80.9,93
20121007,r941167,GD248,i,1.29,0.135,61.8,57
20121007,r941168,intphas_5591,Ha,1.15,0.111,63.4,741
20121007,r941169,intphas_5591,r,1.09,0.114,132.9,2146
20121007,r941170,intphas_5591,i,1.00,0.111,83.5,2385
20121007,r941171,intphas_5591o,Ha,1.22,0.126,69.1,649
20121007,r941172,intphas_5591o,r,1.24,0.143,81.4,1814
20121007,r941173,intphas_5591o,i,1.19,0.145,76.8,1867
20121007,r941174,intphas_5617,Ha,1.48,0.188,68.5,359
20121007,r941175,intphas_5617,r,1.23,0.108,109.7,970
20121007,r941176,intphas_5617,i,1.16,0.105,92.8,1024
20121007,r941177,intphas_5617o,Ha,1.24,0.079,63.5,341
20121007,r941178,intphas_5617o,r,1.42,0.044,110.5,682
20121007,r941179,intphas_5617o,i,1.16,0.065,113.5,852
20121007,r941180,intphas_5630o,Ha,1.68,0.083,84.6,327
20121007,r941181,intphas_5630o,r,1.44,0.077,136.9,1160
20121007,r941182,intphas_5630o,i,1.68,0.085,111.7,707
20121007,r941183,intphas_5849,Ha,1.58,0.037,74.0,183
20121007,r941184,intphas_5849,r,1.31,0.048,118.0,568
20121007,r941185,intphas_5849,i,2.24,0.048,117.9,236
20121007,r941186,intphas_5899,Ha,1.85,0.061,58.8,221
20121007,r941187,intphas_5899,r,1.75,0.074,106.2,663
20121007,r941188,intphas_5899,i,1.60,0.082,92.8,642
20121007,r941189,intphas_6113,Ha,1.61,0.042,58.7,238
20121007,r941190,intphas_6113,r,1.57,0.047,123.0,671
20121007,r941191,intphas_6113,i,1.32,0.066,103.8,701
20121007,r941192,intphas_6113o,Ha,1.56,0.059,63.9,257
20121007,r941193,intphas_6113o,r,1.40,0.073,118.2,838
20121007,r941194,intphas_6113o,i,1.27,0.053,106.8,807
20121007,r941195,intphas_6145o,Ha,1.42,0.071,62.5,116
20121007,r941196,intphas_6145o,r,1.66,0.043,121.1,178
20121007,r941197,intphas_6145o,i,1.25,0.047,108.3,242
20121007,r941198,intphas_6208o,Ha,1.46,0.048,51.6,406
20121007,r941199,intphas_6208o,r,1.48,0.085,108.1,1049
20121007,r941200,intphas_6208o,i,1.28,0.071,76.0,963
20121007,r941201,intphas_6442,Ha,1.19,0.097,58.0,642
20121007,r941202,intphas_6442,r,0.99,0.102,96.3,2267
20121007,r941203,intphas_6442,i,0.88,0.087,93.9,2112
20121007,r941204,intphas_6464,Ha,1.25,0.161,41.6,776
20121007,r941205,intphas_6464,r,1.03,0.108,102.7,2400
20121007,r941206,intphas_6464,i,0.99,0.091,87.1,2003
20121007,r941207,intphas_6464o,Ha,1.01,0.094,53.5,937
20121007,r941208,intphas_6464o,r,1.00,0.096,93.8,2413
20121007,r941209,intphas_6464o,i,0.91,0.087,96.2,2134
20121007,r941210,intphas_6757o,Ha,1.18,0.092,52.8,417
20121007,r941211,intphas_6757o,r,1.19,0.111,94.0,1015
20121007,r941212,intphas_6757o,i,1.16,0.104,93.5,966
20121007,r941213,intphas_6810o,Ha,1.16,0.097,48.6,639
20121007,r941214,intphas_6810o,r,1.11,0.106,94.2,1741
20121007,r941215,intphas_6810o,i,1.11,0.098,77.9,1413
20121007,r941216,intphas_6812o,Ha,1.24,0.118,42.8,771
20121007,r941217,intphas_6812o,r,1.23,0.130,111.8,2133
20121007,r941218,intphas_6812o,i,1.15,0.118,86.8,1610
20121007,r941219,intphas_7596o,Ha,1.24,0.118,61.8,116
20121007,r941220,intphas_7596o,r,1.36,0.139,93.0,215
20121007,r941221,intphas_7596o,i,1.23,0.126,88.7,273
20121007,r941222,intphas_7523,Ha,1.26,0.119,56.1,165
20121007,r941223,intphas_7523,r,1.29,0.117,101.4,341
20121007,r941224,intphas_7523,i,1.23,0.112,103.2,386
20121007,r941225,intphas_7523o,Ha,1.24,0.122,49.8,172
20121007,r941226,intphas_7523o,r,1.16,0.093,101.8,350
20121007,r941227,intphas_7523o,i,1.20,0.110,95.3,400
20121007,r941228,intphas_0141,Ha,1.34,0.111,52.0,311
20121007,r941229,intphas_0141,r,1.27,0.105,120.3,936
20121007,r941230,intphas_0141,i,1.28,0.113,99.1,669
20121007,r941231,intphas_0141o,Ha,1.39,0.114,49.9,295
20121007,r941232,intphas_0141o,r,1.37,0.105,99.6,803
20121007,r941233,intphas_0141o,i,1.43,0.094,95.1,561
20121007,r941234,intphas_0142,Ha,1.63,0.066,64.2,296
20121007,r941235,intphas_0142,r,1.76,0.061,120.3,587
20121007,r941236,intphas_0142,i,1.54,0.089,108.1,587
20121007,r941237,intphas_0142o,Ha,1.83,0.116,66.1,252
20121007,r941238,intphas_0142o,r,2.28,0.169,136.8,491
20121007,r941239,intphas_0142o,i,1.60,0.081,112.3,527
20121007,r941240,intphas_0181,Ha,1.89,0.054,61.7,140
20121007,r941241,intphas_0181,r,1.58,0.055,123.3,468
20121007,r941242,intphas_0181,i,1.85,0.096,107.8,316
20121007,r941243,intphas_0181o,Ha,1.78,0.134,60.3,157
20121007,r941244,intphas_0181o,r,2.06,0.117,109.5,277
20121007,r941245,intphas_0181o,i,1.59,0.085,91.2,356
20121007,r941246,GD248,Ha,1.84,0.070,43.4,30
20121007,r941247,GD248,r,1.60,0.043,81.8,67
20121007,r941248,GD248,i,1.99,0.058,51.0,17
20121007,r941249,intphas_0182,Ha,1.37,0.093,54.8,309
20121007,r941250,intphas_0182,r,1.38,0.079,114.3,794
20121007,r941251,intphas_0182,i,1.51,0.150,91.5,534
20121007,r941252,intphas_0182o,Ha,1.46,0.111,63.0,253
20121007,r941253,intphas_0182o,r,1.43,0.117,145.4,800
20121007,r941254,intphas_0182o,i,1.44,0.091,73.3,598
20121007,r941255,intphas_0183,Ha,1.61,0.107,61.3,191
20121007,r941256,intphas_0183,r,1.67,0.051,139.5,433
20121007,r941257,intphas_0183,i,1.91,0.089,78.6,312
20121007,r941258,intphas_0183o,Ha,1.84,0.076,62.6,153
20121007,r941259,intphas_0183o,r,1.65,0.089,113.3,476
20121007,r941260,intphas_0183o,i,1.71,0.103,38.7,343
20121007,r941261,intphas_0184,Ha,1.69,0.099,56.0,134
20121007,r941262,intphas_0184,r,1.52,0.128,154.5,369
20121007,r941263,intphas_0184,i,1.61,0.134,110.6,318
20121007,r941264,intphas_0184o,Ha,1.52,0.092,56.6,144
20121007,r941265,intphas_0184o,r,1.39,0.109,149.1,414
20121007,r941266,intphas_0184o,i,1.61,0.057,104.1,295
20121007,r941267,intphas_0185,Ha,1.23,0.108,62.6,151
20121007,r941268,intphas_0185,r,1.35,0.087,159.6,287
20121007,r941269,intphas_0185,i,1.26,0.082,108.8,342
20121007,r941270,intphas_0185o,Ha,1.21,0.146,59.4,158
20121007,r941271,intphas_0185o,r,1.16,0.084,164.7,372
20121007,r941272,intphas_0185o,i,1.07,0.108,116.3,492
20121007,r941273,intphas_0196,Ha,1.24,0.096,64.9,120
20121007,r941274,intphas_0196,r,1.35,0.080,162.4,199
20121007,r941275,intphas_0196,i,1.48,0.063,51.3,186
20121007,r941276,intphas_0196o,Ha,1.56,0.079,65.6,75
20121007,r941277,intphas_0196o,r,1.59,0.053,124.9,159
20121007,r941278,intphas_0196o,i,1.42,0.124,121.3,212
20121007,r941279,intphas_0324,Ha,1.33,0.079,75.0,313
20121007,r941280,intphas_0324,r,1.35,0.136,32.7,852
20121007,r941281,intphas_0324,i,1.46,0.089,74.2,520
20121007,r941282,intphas_0324o,Ha,1.22,0.100,75.2,377
20121007,r941283,intphas_0324o,r,1.37,0.074,158.3,777
20121007,r941284,intphas_0324o,i,1.33,0.106,56.8,670
20121007,r941285,intphas_0014,Ha,1.18,0.070,54.5,307
20121007,r941286,intphas_0014,r,1.07,0.078,113.1,890
20121007,r941287,intphas_0014,i,0.99,0.083,89.7,849
20121007,r941288,intphas_0085,Ha,1.17,0.061,63.3,423
20121007,r941289,intphas_0085,r,0.95,0.070,125.5,1470
20121007,r941290,intphas_0085,i,1.03,0.081,108.9,1051
20121007,r941291,intphas_0085o,Ha,1.02,0.073,61.5,501
20121007,r941292,intphas_0085o,r,1.01,0.058,161.1,1303
20121007,r941293,intphas_0085o,i,0.96,0.089,122.2,1135
20121007,r941294,intphas_0089,Ha,0.99,0.059,63.2,491
20121007,r941295,intphas_0089,r,0.98,0.076,104.9,1372
20121007,r941296,intphas_0089,i,0.92,0.096,124.5,1167
20121007,r941297,intphas_0089o,Ha,0.97,0.092,57.5,461
20121007,r941298,intphas_0089o,r,0.98,0.084,92.6,1200
20121007,r941299,intphas_0089o,i,1.33,0.063,86.6,578
20121007,r941300,intphas_0099,Ha,1.05,0.075,64.2,430
20121007,r941301,intphas_0099,r,0.95,0.078,164.8,1242
20121007,r941302,intphas_0099,i,0.90,0.073,118.9,1087
20121007,r941303,intphas_0099o,Ha,1.03,0.099,62.2,478
20121007,r941304,intphas_0099o,r,0.94,0.083,101.1,1241
20121007,r941305,intphas_0099o,i,0.99,0.076,117.9,989
20121007,r941306,intphas_0102,Ha,0.95,0.083,65.7,430
20121007,r941307,intphas_0102,r,1.06,0.052,139.9,899
20121007,r941308,intphas_0102,i,0.93,0.075,106.2,954
20121007,r941309,intphas_0102o,Ha,1.02,0.113,66.4,403
20121007,r941310,intphas_0102o,r,0.92,0.077,173.2,1143
20121007,r941311,intphas_0102o,i,0.97,0.077,126.7,965
20121007,r941312,intphas_0104,Ha,1.15,0.086,58.9,397
20121007,r941313,intphas_0104,r,1.16,0.060,147.0,931
20121007,r941314,intphas_0104,i,0.91,0.093,112.0,1062
20121007,r941315,intphas_0104o,Ha,1.54,0.096,68.7,263
20121007,r941316,intphas_0104o,r,1.33,0.047,132.0,730
20121007,r941317,intphas_0104o,i,1.11,0.063,103.2,762
20121007,r941318,Feige22,Ha,1.88,0.050,44.6,19
20121007,r941319,Feige22,r,1.67,0.063,47.6,13
20121007,r941320,Feige22,i,1.17,0.071,46.8,17
20121007,r941321,intphas_0996,Ha,1.52,0.145,75.7,140
20121007,r941322,intphas_0996,r,1.64,0.087,187.4,308
20121007,r941323,intphas_0996,i,1.78,0.133,134.2,267
20121007,r941324,intphas_0996o,Ha,1.44,0.071,74.2,143
20121007,r941325,intphas_0996o,r,1.67,0.167,182.4,345
20121007,r941326,intphas_0996o,i,1.31,0.101,127.1,396
20121007,r941327,intphas_1072,Ha,1.86,0.085,68.6,103
20121007,r941328,intphas_1072,r,1.56,0.075,182.0,375
20121007,r941329,intphas_1072,i,1.37,0.106,131.1,398
20121007,r941330,intphas_1076o,Ha,1.53,0.201,60.9,117
20121007,r941331,intphas_1076o,r,1.50,0.113,141.1,265
20121007,r941332,intphas_1076o,i,1.38,0.133,110.6,274
20121007,r941333,intphas_1186,Ha,1.40,0.132,69.8,175
20121007,r941334,intphas_1186,r,1.29,0.149,185.7,521
20121007,r941335,intphas_1186,i,1.11,0.156,41.1,563
20121007,r941336,intphas_1186o,Ha,1.80,0.269,68.7,159
20121007,r941337,intphas_1186o,r,1.37,0.100,178.1,421
20121007,r941338,intphas_1186o,i,1.48,0.083,126.8,328
20121007,r941339,intphas_1188o,Ha,1.75,0.239,65.2,113
20121007,r941340,intphas_1188o,r,1.49,0.162,178.3,269
20121007,r941341,intphas_1188o,i,1.38,0.121,128.1,283
20121007,r941342,intphas_1807o,Ha,1.65,0.099,71.8,102
20121007,r941343,intphas_1807o,r,1.62,0.151,182.6,342
20121007,r941344,intphas_1807o,i,1.49,0.158,133.7,390
20121007,r941345,intphas_1809o,Ha,1.42,0.136,71.8,152
20121007,r941346,intphas_1809o,r,1.49,0.087,141.2,290
20121007,r941347,intphas_1809o,i,1.40,0.112,116.1,323
20121007,r941348,intphas_1810,Ha,1.38,0.131,52.8,171
20121007,r941349,intphas_1810,r,1.39,0.122,168.6,407
20121007,r941350,intphas_1810,i,1.35,0.122,123.3,370
